,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm
363577,1209,1384904,1384908,1384907,0.36566857,,,4.714121,,5909189000.0,5430809.5,109680060000.0,,1.0350208,10406474000.0,6.853403e-08,136.7196,99.43867,0.6191550943428022,,,0.6245240607338671,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366010,1210,1189603,1189607,1189606,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1189607.png,5.233621,,11502714000.0,9158517.0,141499200000.0,,2.6159873,19807037000.0,1.6708016000000002e-10,157.65077,13.685188,0.6631678640901179,,,0.5760158497306322,,,,,galface_1189607.png,RefL0050N0752galface_1189607.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1189607.png,0.21632514181421383,0.4467006933446121,1.3623088420460931,1.5707044842477822,0.00867525132976629,0.00867525132976629,5.046754817769742e-05,0.004831800151345216,52712212171125.06,0.0,87,75.83304595947266,16.40459442138672,6641.470653880423,2966.749545916279,0.36743683560114054,0.06408044695854187,1.81441181727453,112.37912087912088,48.73076923076923,0.2322932903811964
366011,1211,1410040,1410044,1410043,0.36566857,,,3.428613,,5649793000.0,7238058.5,96872900000.0,,1.5202132,9653594000.0,0.00037114113,125.20538,33.70541,0.2390299895085235,,,0.36351295578582665,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368444,1212,1394766,1394770,1394769,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1394770.png,2.7794225,,20085215000.0,10973793.0,175994180000.0,,2.2950275,34868376000.0,7.460192e-05,188.49255,5.071328599999999,0.6996104174544127,,,0.6726045663399518,,,,,galface_1394770.png,RefL0050N0752galface_1394770.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1394770.png,0.48830128569527725,0.7685896134875889,2.7775995711084125,9.999999999998412,0.0005366791370894838,0.0005366791370894838,0.0015128404548941205,6.082483573060886,0.0,0.053801447823276026,0,44.121822357177734,21.544742584228516,4018.4940782033273,3088.57281036846,0.6847367113926635,0.08415915071964264,2.6460946165567822,114.36813186813187,33.81318681318682,0.2540536095712888
368445,1213,1398695,1398699,1398698,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1398699.png,4.1292267,,22366603000.0,14576816.0,191787420000.0,,0.46256584,38832886000.0,1.688344e-05,178.70116000000002,25.057346,0.6697152556753434,,,0.6545691375154764,,,,,galface_1398699.png,RefL0050N0752galface_1398699.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1398699.png,0.36396977381196943,0.6673629800860561,1.9986761673624598,5.078112753828522,0.004157610350937068,0.004157610350937068,0.00016624057183289886,0.5041823177882059,0.0,0.0,13,55.001670837402344,20.018945693969727,5189.09500653252,3463.0099075092153,0.5611859265432025,0.07819900661706924,2.1050265637036554,115.3695652173913,43.76086956521739,0.2535365987171817
368446,1214,1412733,1412737,1412736,0.36566857,,,4.069948,,7125402000.0,7438278.0,128323625000.0,,1.3806462,15526346000.0,2.3740646999999999e-07,166.39578,94.55341,0.4357837312683571,,,0.2932246461615634,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370879,1215,1417898,1417902,1417901,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1417902.png,5.347208999999999,,17840780000.0,12730199.0,182325040000.0,,2.4814644,31783875000.0,1.3918047e-05,173.95361,13.939907,0.6447348467885179,,,0.6971724615527055,,,,,galface_1417902.png,RefL0050N0752galface_1417902.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1417902.png,0.20405276348392068,0.37597745025799595,1.2873092616541189,1.3905650930958842,0.008335540721751026,0.008335540721751026,6.140497124412454e-05,0.0019169700134184105,39915576256988.195,0.0,113,78.18152618408203,15.953156471252441,7636.058327206191,2870.9857398843214,0.31614371894570226,0.06231701746582985,1.779393318356631,117.35164835164835,51.714285714285715,0.27208744303992016
370880,1216,1438070,1438074,1438073,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1438074.png,3.4786212,,16726550000.0,23434696.0,167607960000.0,,0.84099406,29719947000.0,5.3263743e-06,166.09438,22.851322,0.4544899729682588,,,0.5352492536700518,,,,,galface_1438074.png,RefL0050N0752galface_1438074.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1438074.png,0.2668394291124592,0.5834181267007156,1.5670333642426324,1.4503245120862085,0.5541785423353488,0.5541785423353488,0.00020870384567853295,0.006697460112187757,0.007590620503597655,0.0,46,70.70941925048828,18.868061065673828,4703.960360935804,2744.3757418515884,0.47981873749420534,0.07370336353778839,1.8398839264729716,111.39130434782608,47.73913043478261,0.20904153407533094
370881,1217,1420771,1420775,1420774,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1420775.png,3.1131105,,20440533000.0,13620056.0,199562840000.0,,0.60879016,36346495000.0,3.6296783e-06,187.67587,9.803252,0.6489553587351116,,,0.5737691025151395,,,,,galface_1420775.png,RefL0050N0752galface_1420775.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1420775.png,0.26665714908754623,0.6241337846213881,1.5459888030933786,1.0337171462604857,0.9018403212980234,0.9018403212980234,0.00028093700865328174,0.0008937322352492742,0.0011161016853257428,0.0010333884797940399,55,72.03809356689453,19.20947265625,4284.284936858612,2673.9669720379707,0.5396873012750463,0.07503700256347656,1.7361520895605498,108.4010989010989,48.73076923076923,0.20890494443019833
370882,1218,1641224,1641228,1641227,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1641228.png,2.9408095000000003,,11817344000.0,9039773.0,140578160000.0,,0.6540526999999999,20682471000.0,2.349411e-05,163.8764,10.554803,0.4690397757868382,,,0.4768430407013672,,,,,galface_1641228.png,RefL0050N0752galface_1641228.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1641228.png,0.4098768334781635,0.7352935348317892,2.376827159195645,4.663088645249879,0.00016212626416058779,0.00016212626416058779,0.0005449755196443568,0.2995438974013435,0.0,0.0,6,48.02497863769531,19.684326171875,4172.816298621154,3068.244846416851,0.6395652354923816,0.07689189910888672,2.2357901567110963,111.38461538461539,39.78021978021978,0.22184783135292166
370883,1219,1458208,1458212,1458211,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1458212.png,2.7019854,,10672255000.0,11995509.0,177836230000.0,,0.5625486999999999,19473068000.0,0.00012282238000000002,168.38237,23.603516,0.013750702289623495,,,0.4544869929644994,,,,,galface_1458212.png,RefL0050N0752galface_1458212.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1458212.png,0.21882105193382104,0.6488389795126993,1.7231592070798991,1.0113788029065718,0.9857662157452128,0.9857662157452128,0.0004913431390388527,0.0033436520669905116,0.001282316842867099,0.0012558902981111004,41,85.86190795898438,18.788393020629883,3664.874553754837,2377.9134655003477,0.5158918658875495,0.07339216023683548,1.541042901455523,121.32967032967034,59.67032967032967,0.2528229830322627
370884,1220,1453628,1453632,1453631,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1453632.png,4.511046,,13586637000.0,12789855.0,151863200000.0,,1.6593403999999998,23548977000.0,8.260846600000001e-07,158.69136,14.153704999999999,0.5791383936239742,,,0.6724682606949685,,,,,galface_1453632.png,RefL0050N0752galface_1453632.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1453632.png,0.32955340113789083,0.5584307493135836,1.821959776153538,6.19880597959054,0.008247568374561774,0.008247568374561774,0.0002558979830710434,0.725861337889198,42688148126734.555,0.0,26,56.66676330566406,18.674724578857422,5322.762669622651,2972.3943460157475,0.48704383677408725,0.0729481428861618,2.271291858800791,110.39673913043478,38.78804347826087,0.23390095599946023
370885,1221,1436532,1436536,1436535,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1436536.png,6.93735,,23914922000.0,14606655.0,270666320000.0,,3.0901325,45541515000.0,1.7493146999999999e-06,211.03204,37.555965,0.5913256211505691,,,0.6744855416361225,,,,,galface_1436536.png,RefL0050N0752galface_1436536.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1436536.png,0.13597481141571766,0.3363492725094165,1.124928714143854,0.9094199149847693,0.645465013614685,0.645465013614685,0.00011291148782725562,0.0006799397576022265,0.0016516443840448977,0.002657725076267424,172,91.92952728271484,12.500100135803223,6427.502676377386,2161.885849251861,0.25558620214817324,0.04882851615548134,1.5579008899864466,124.31318681318682,60.66483516483517,0.7507645759761925
370886,1222,1446575,1446579,1446578,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1446579.png,5.4589685999999995,,14567905000.0,12731855.0,169944470000.0,,2.59806,25426340000.0,1.5593809e-05,170.91312,12.9455385,0.5846235964897906,,,0.648694672805761,,,,,galface_1446579.png,RefL0050N0752galface_1446579.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1446579.png,0.17887334758445061,0.3646500785849077,1.3095711370077974,1.3308804545810942,0.002946294430124924,0.002946294430124924,0.00013612904552346195,0.0019680092949986823,0.0,0.0,79,71.26634216308594,12.747649192810059,5739.985351999401,2093.0861096828007,0.30852384650336806,0.04979550465941429,1.929655505995111,106.41208791208791,43.75824175824176,0.2741574366732043
370887,1223,1460046,1460050,1460049,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1460050.png,2.3995829,,11004424000.0,9171184.0,142895280000.0,,1.4915425,19143207000.0,0.00021957039,151.71857,16.144358,0.3851900119830547,,,0.4296543751100989,,,,,galface_1460050.png,RefL0050N0752galface_1460050.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1460050.png,0.3624009631240964,0.6730784800829853,2.277828476325192,9.999999999999998,0.004645427476541342,0.004645427476541342,0.00044308489139059404,22.13962022649286,0.0,0.0,34,53.58424377441406,19.418981552124023,4689.590689901156,3156.462573769989,0.6125075816592458,0.07585539668798447,2.5692203087220116,110.39344262295081,33.814207650273225,0.28553278485144273
370888,1224,1462653,1462657,1462656,0.36566857,,,6.5443034,,8512909000.0,3644642.2,122438740000.0,,1.6352023999999998,14549531000.0,2.0233445e-08,143.6468,17.895670000000003,0.7172303915954854,,,0.7040983824677557,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373321,1225,1248933,1248937,1248936,0.36566857,,,5.9738016,,9675223000.0,14549510.0,143573940000.0,,1.9864804,17003132000.0,1.092186e-06,155.2444,16.244822,0.4723353259451876,,,0.4445556232634594,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375754,1226,1252274,1252278,1252277,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1252278.png,3.5467257000000005,,47031860000.0,36529404.0,273855970000.0,,1.5009325,86433250000.0,0.0026276284,228.95139,4.035099,0.7771998070852869,,,0.7041307269357044,,,,,galface_1252278.png,RefL0050N0752galface_1252278.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1252278.png,0.23243124277972632,0.5579578435286082,1.576096513116522,1.2807099445240662,1.4475750524505873,1.4475750524505873,0.00013187789010409462,0.001601791152428033,0.002211565465013669,0.0017953687844930346,107,76.23822021484375,17.720144271850586,4758.924146300239,2655.279054185904,0.45283936233500693,0.06921931356191635,1.779393318356631,117.35164835164835,51.714285714285715,0.19668998210878544
375755,1227,1242150,1242154,1242153,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1242154.png,5.866702,,44524720000.0,16746228.0,274379520000.0,,5.64154,79746940000.0,4.2468746e-05,224.71866,15.122353,0.7934423338368017,,,0.6436899329955161,,,,,galface_1242154.png,RefL0050N0752galface_1242154.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1242154.png,0.17631705723283747,0.36859343571409037,1.0863640156309704,0.9404045579790581,0.9079440649126121,0.9079440649126121,0.00014704367507137702,0.0003232231492621807,0.0028100112601994426,0.0037356135108188096,120,84.60063171386719,14.916534423828125,5731.777894703483,2112.6957069588325,0.3143864589606677,0.05826771259307861,1.5999891736998062,116.35714285714286,55.69230769230769,0.20224794086427572
375756,1228,1476391,1476395,1476394,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1476395.png,2.7548945,,14035552000.0,10848374.0,157796560000.0,,1.6755744,24381383000.0,0.0069648096999999996,168.05043,5.552668,0.08910106733749279,,,0.630188726461665,,,,,galface_1476395.png,RefL0050N0752galface_1476395.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1476395.png,0.29576041155063215,0.5638350232306395,2.0119190667339013,5.004147872756107,0.00298787159307852,0.00298787159307852,0.0006341550414789446,0.5812736617679997,0.0,0.0,69,58.221710205078125,17.219676971435547,4462.018249731607,2515.842163492958,0.5128604627427386,0.0672643631696701,2.2480009053419976,106.41208791208791,37.79120879120879,0.24592543919855736
375757,1229,1485132,1485136,1485135,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1485136.png,2.4919062000000003,,11887469000.0,9112674.0,139928600000.0,,1.9175765999999999,20516612000.0,0.0006830799,151.69064,20.438154,0.2576544399334648,,,0.3799442665985546,,,,,galface_1485136.png,RefL0050N0752galface_1485136.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1485136.png,0.4141879702679811,0.7593959058295344,2.651059580626316,6.383465835150326,0.004749596913228196,0.004749596913228196,0.0003493871528022527,0.9788550263796382,0.0,0.0,4,44.2136116027832,18.312746047973633,3122.500079683534,2371.2137764640706,0.6726449433063038,0.071534164249897,2.3664742343330483,112.37912087912088,37.79120879120879,0.2859330613773034
375758,1230,1247897,1247901,1247900,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1247901.png,6.015102,,16282639000.0,7246594.0,162362930000.0,,2.7346637,28834664000.0,5.067462599999999e-06,168.36938,18.621945999999998,0.5254426325880381,,,0.6446455208281101,,,,,galface_1247901.png,RefL0050N0752galface_1247901.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1247901.png,0.16917439612144203,0.3659958565854014,1.2932881279009765,1.1965762675200693,1.0509619642766284,1.0509619642766284,0.00015325422409804095,0.0007618061901599586,0.0066565572967470935,0.007534274663479844,120,82.11965942382812,13.89254379272461,5669.667117442946,2075.0746732026146,0.31357853604343017,0.054267749190330505,1.7656383212783766,114.37158469945355,50.721311475409834,0.19033188397482229
375759,1231,1483658,1483662,1483661,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1483662.png,5.6400285000000006,,10808416000.0,12743991.0,195103110000.0,,2.7960715,20563276000.0,8.410288e-06,180.88116000000002,46.999435,0.5686996905272881,,,0.5889602071125082,,,,,galface_1483662.png,RefL0050N0752galface_1483662.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1483662.png,0.12087697817501747,0.45030389754611283,1.1889915221258043,1.0343278203718438,0.7891454553620658,0.7891454553620658,0.00014518573281232318,0.0006731892018375508,0.005304989170682282,0.00495482244204631,192,107.71420288085938,13.020167350769043,4891.857400541656,2202.8224537037036,0.2953065154428829,0.050860028713941574,1.541646172027403,119.34426229508196,58.6775956284153,0.5333030979737854
375760,1232,1263374,1263378,1263377,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1263378.png,2.2678623,,12798456000.0,42071090.0,208511350000.0,,0.09009982,24552204000.0,0.00023439695,180.70763,49.837936,0.3455967180440057,,,0.4211970217922309,,,,,galface_1263378.png,RefL0050N0752galface_1263378.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1263378.png,0.4212174476647357,0.7945388965361693,2.099759234556365,1.2204669251561213,0.940519865724152,0.940519865724152,0.00020675373183638766,0.000513472151989041,0.0003195585345371268,0.00032425166592614697,2,40.516239166259766,17.066146850585938,2769.5365707883625,2200.5045308707518,0.614402658156031,0.06666463613510132,1.576352173892957,123.31868131868131,59.67032967032967,0.17324745192049967
