,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
425745,1476,1483658,1483662,1483661,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1483662.png,5.6400285000000006,,10808416000.0,12743991.0,693302460000.0,,2.7960715,20563276000.0,8.410288e-06,180.88116000000002,46.999435,0.5686996905272881,,,0.5889602071125082,,,,,galface_1483662.png,RefL0050N0752galface_1483662.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1483662.png,0.15793967437794132,0.35538588692248446,1.1890266935447646,1.076669374425729,0.7467780279249373,0.7467780279249373,0.0001451909025249609,0.0004446674915829115,0.007598054139119845,0.005767332645421075,192,67.99822998046875,10.739618301391602,5014.274544693944,1782.0024063388944,0.23993214617976344,0.041951633989810944,1.541646172027403,119.34426229508196,58.6775956284153,0.5333030979737854,2.1458886194680606,0.36534731760329076,1.7245123312642578,0.004169729024870937,21.18706688542186,138.75256401816796,136.23983314318093
425746,1477,1248933,1248937,1248936,0.36566857,,,5.9738016,,9675223000.0,14549510.0,580684800000.0,,1.9864804,17003132000.0,1.092186e-06,155.2444,16.244822,0.4723353259451876,,,0.4445556232634594,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
428520,1478,1485132,1485136,1485135,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1485136.png,2.4919062000000003,,11887469000.0,9112674.0,566859660000.0,,1.9175765999999999,20516612000.0,0.0006830799,151.69064,20.438154,0.2576544399334648,,,0.3799442665985546,,,,,galface_1485136.png,RefL0050N0752galface_1485136.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1485136.png,0.45710220654190414,0.7685932641398688,2.6504751852176436,6.71355324574596,0.003991639169458924,0.003991639169458924,0.0003498237865115809,1.0820118935731278,0.0,0.0,4,37.70937728881836,17.23703956604004,3004.7589412286516,2309.4374825923855,0.654897330823237,0.0673321858048439,2.3664742343330483,112.37912087912088,37.79120879120879,0.2859330613773034,3.5883697228475775,0.0240460196390343,1.4578061041781663,-0.06950913080006446,4.045921257471626,128.74309322739055,127.21201739050784
428521,1479,1488607,1488611,1488610,0.36566857,,,3.5000591,,6826205000.0,9040388.0,493351800000.0,,1.0624353000000002,11760819000.0,7.606136e-10,130.63957,13.913931,0.5011877987740583,,,0.4980868769014216,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
431295,1480,1252274,1252278,1252277,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1252278.png,3.5467257000000005,,47031860000.0,36529404.0,1040792200000.0,,1.5009325,86433250000.0,0.0026276284,228.95139,4.035099,0.7771998070852869,,,0.7041307269357044,,,,,galface_1252278.png,RefL0050N0752galface_1252278.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1252278.png,0.2796408222133752,0.5706125824202645,1.575767093722482,1.27787489002893,0.6645306982988024,0.6645306982988024,0.0001319795892521074,0.0015432664607711098,0.000910072128911146,0.0012074009818271272,107,59.43648910522461,16.620868682861328,4493.423046946775,2564.0037287250325,0.43808722712447407,0.06492526829242706,1.779393318356631,117.35164835164835,51.714285714285715,0.19668998210878544,2.62342952360813,0.05342282401923115,1.881490086200165,-0.051737972427339046,11.993172399801281,127.72833313715961,129.2571978311341
431296,1481,1498636,1498640,1498639,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1498640.png,3.5454894999999995,,14385397000.0,12707291.0,408219600000.0,,1.4025753,24972732000.0,0.0021243996,156.93044,6.918563000000001,0.3042192043799864,,,0.5884678053723256,,,,,galface_1498640.png,RefL0050N0752galface_1498640.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1498640.png,0.46309887365015806,0.6925921294933828,2.0179245281259357,9.999999999999998,0.0027372781201919502,0.0027372781201919502,9.324516944013596e-05,6.778570793502086,0.0,0.0,10,43.009037017822266,19.917436599731445,4719.8206407207945,3268.9106283836372,0.5863636906979665,0.07780248671770096,2.445102390096851,110.3901098901099,35.8021978021978,0.2075474248283862,3.0982485868510996,0.016937680477497778,1.0348159096402112,-0.03803235418327859,4.033264342997326,128.27458889241228,127.72435529459631
431297,1482,1247897,1247901,1247900,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1247901.png,6.015102,,16282639000.0,7246594.0,423877100000.0,,2.7346637,28834664000.0,5.067462599999999e-06,168.36938,18.621945999999998,0.5254426325880381,,,0.6446455208281101,,,,,galface_1247901.png,RefL0050N0752galface_1247901.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1247901.png,0.17067590485549494,0.4028279754659468,1.2932673285158864,1.1926869844899397,1.2952021213195668,1.2952021213195668,0.00015325987779534034,0.0006037217776583457,0.006246375764583841,0.00575143622288302,120,71.51950073242188,12.206655502319336,4871.26795070823,1962.2830065359478,0.2965338261985337,0.047682248055934906,1.7656383212783766,114.37158469945355,50.721311475409834,0.19033188397482229,2.431213224338507,-0.0025029866254289088,1.0708296478534203,-0.0654212269558922,8.69908517264918,127.24517411624466,125.76190113266897
431298,1483,1495827,1495831,1495830,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1495831.png,5.729353400000001,,14175860000.0,7256857.5,618136700000.0,,1.2480147,25424773000.0,2.9271454999999998e-06,162.3791,18.629929999999998,0.6638677943071141,,,0.6940538053573786,,,,,galface_1495831.png,RefL0050N0752galface_1495831.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1495831.png,0.2188075894470233,0.3678697106303536,1.3982491745204466,1.9500912938328439,0.0013274523267461369,0.0013274523267461369,0.00017263301752851146,0.010357773727411496,0.0,0.0,65,61.74972152709961,13.511307716369629,6347.452575396528,2335.0355421510135,0.3113904846987602,0.05277854576706886,1.960552325056569,110.39673913043478,44.755434782608695,0.22216123779743904,2.612469933084069,0.09026346317333654,0.9176419771791176,-0.021345715061671065,6.646835504285161,126.26693223611025,125.74920761549542
431299,1484,1262322,1262326,1262325,0.36566857,,,7.779808,,7787896000.0,10965014.0,439350430000.0,,1.4282322,13473147000.0,6.625939999999999e-08,136.79305,30.55765,0.7215049971283931,,,0.6443464039718232,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
434073,1485,1263374,1263378,1263377,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1263378.png,2.2678623,,12798456000.0,42071090.0,775283740000.0,,0.09009982,24552204000.0,0.00023439695,180.70763,49.837936,0.3455967180440057,,,0.4211970217922309,,,,,galface_1263378.png,RefL0050N0752galface_1263378.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1263378.png,0.47521368161115957,0.7994054553536365,2.151463297577349,1.3273805815529547,0.8534225971032429,0.8534225971032429,0.00020237182626034675,0.0006492409034613523,0.0003417885055187649,0.0003085540502771136,2,34.14599609375,16.22664451599121,2671.060168710455,2135.2600704449424,0.5987119397124785,0.06338533014059067,1.576352173892957,123.31868131868131,59.67032967032967,0.17324745192049967,3.4755611387817327,-0.014742548685067806,,-0.054736022091074456,5.314579259415564,127.68011237248247,126.75381645782556
434074,1486,1806294,1806298,1806297,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1806298.png,6.4138402999999995,,60386560000.0,42561628.0,2780985300000.0,,9.408797,113218340000.0,0.00052564905,238.98671000000002,19.58708,0.6882062585593699,,,0.5898205255253448,,,,,galface_1806298.png,RefL0050N0752galface_1806298.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1806298.png,0.15227208940303202,0.3239001587464686,1.15443571592022,1.1023786049607052,7.252468530135023,7.252468530135023,0.0003998370899986768,0.0010182289495391495,7.117345282780798,0.053237203662198335,106,70.73147583007812,10.770429611206055,4484.226882021047,1452.4417989417989,0.2467789757884612,0.04207199066877365,1.6184699014996244,117.36559139784946,55.6989247311828,0.24053190395983276,2.3837762713033612,0.07824260749205891,1.1168064571096796,-0.035860165615120725,9.8179258086313,124.24232511117106,131.25778455387638
434075,1487,1817609,1817613,1817612,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1817613.png,5.8757486,,45130682000.0,54470588.0,1407420200000.0,,2.2577732000000004,85131960000.0,0.024063493999999998,222.3756,31.065403000000003,0.4966786299736922,,,0.6112772173313096,,,,,galface_1817613.png,RefL0050N0752galface_1817613.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1817613.png,0.3131543355911553,0.516939501801588,0.9399419099296867,0.7981598293055726,0.8155072305257318,0.8155072305257318,0.00015793003579227073,0.00022212385678227708,0.0028544146865452005,0.00578376060863887,141,47.47233963012695,14.866168975830078,4330.399885004883,2238.554759156078,0.31765355349740737,0.05807097256183624,1.356474041248603,126.30601092896175,67.62841530054645,0.17155956007968742,2.402770227886332,-0.008203396986039354,,-0.0832743710469416,9.349463108367145,127.25620077822265,127.30811883651663
434076,1488,1517468,1517472,1517471,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1517472.png,5.953844999999999,,12903043000.0,10869239.0,515786150000.0,,1.0092016,22672904000.0,0.00022852993999999998,162.51825,20.3784,0.5124051686289145,,,0.616898133160476,,,,,galface_1517472.png,RefL0050N0752galface_1517472.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1517472.png,0.19483452273714255,0.43151170116637777,1.141896349067394,0.8832805609652352,0.5079636312488773,0.5079636312488773,7.70580662545535e-05,0.0003630804595018012,0.0008601639193287306,0.0017529196676412484,93,68.3579330444336,13.318485260009766,5313.168464374794,2292.6943626459183,0.31350429479340175,0.05202533304691315,1.582710809211144,113.37362637362638,54.6978021978022,0.18806247014327934,2.2277056618956834,0.061148414056916456,1.5201004902101285,-0.034155070036940634,13.798922423860088,125.75844316056518,127.76530007759416
434077,1489,1282458,1282462,1282461,0.36566857,,,2.6492232999999996,,4224773000.0,3633703.5,1140069500000.0,,2.3824842,7859276300.0,3.2003717999999997e-06,166.40395,132.3769,0.12080403200586287,,,0.3327850053910617,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
436851,1490,1285418,1285422,1285421,0.36566857,,,4.743638,,6885493000.0,5443833.5,624661500000.0,,1.129099,12283071000.0,2.3296487e-08,141.45494,63.86404399999999,0.4765737826066662,,,0.5509038980263818,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
439625,1491,1839985,1839989,1839988,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1839989.png,9.726797,,30455446000.0,12810490.0,1550393000000.0,,4.2836432,54709256000.0,3.0264695e-05,198.75615,25.831509,0.8509420566204416,,,0.8154319141681217,,,,,galface_1839989.png,RefL0050N0752galface_1839989.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1839989.png,0.0,0.0,,,,,,,,,226,59.4921875,0.0,7496.705440182336,0.0,0.0,0.0,,,,0.2005010443368282,1.919120633063923,-0.006970202110549497,,-0.04854048628439103,6.478879703223102,130.35281430872396,131.38027921680623
439626,1492,1298133,1298137,1298136,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1298137.png,5.9399953000000005,,24234394000.0,18112516.0,1135512900000.0,,4.027235,44574503000.0,0.0003782188,190.78191999999999,13.104736,0.4942242447065174,,,0.6198535713795581,,,,,galface_1298137.png,RefL0050N0752galface_1298137.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1298137.png,0.300520169227373,0.4818705411508107,1.4722620502966022,1.4559778062776632,0.3026164577129274,0.3026164577129274,0.0001727696131150385,0.002618348716438121,0.2098254721772049,52983525027888.17,112,53.08514404296875,15.953156471252441,5202.4405293745185,2506.9028331946092,0.35915121508459763,0.06231701746582985,1.6729867165512482,120.33879781420765,55.69398907103825,0.24929161526083748,2.6652968172878513,0.07376268429093989,1.576756864993595,-0.04599226390773652,10.947247127569101,126.24517442139731,125.2647675147237
439627,1493,2330864,2330868,2330867,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2330868.png,5.6637260000000005,,32900786000.0,22886806.0,1520803800000.0,,3.7108638,60184396000.0,0.0012918193,202.60641,28.069565,0.6430123127604599,,,0.6991758983725758,,,,,galface_2330868.png,RefL0050N0752galface_2330868.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2330868.png,0.1412086570788977,0.2525236396796718,1.3554572774927314,1.6138291468532118,0.006181352518639008,0.006181352518639008,0.00016250753062802174,0.00159564503980226,0.0,0.0,82,63.83445739746094,9.013978004455566,7084.284672205521,1788.9493499522487,0.19977462248174338,0.035210851579904556,1.846079287050714,116.37096774193549,49.73118279569893,0.2908252035432056,2.57455092007989,0.14189488144427617,0.9703709851996953,-0.04137914846455297,7.888358146905968,125.74309894464153,130.7391012228874
439628,1494,1869034,1869038,1869037,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1869038.png,10.863119000000001,,52674232000.0,46584948.0,2442385700000.0,,7.3817580000000005,109593010000.0,0.0006595134,223.63449,31.904377,0.2524865254520917,,,0.5007116781599652,,,,,galface_1869038.png,RefL0050N0752galface_1869038.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1869038.png,0.12539131266889694,0.2025625819227785,1.030081750274706,0.9555786659844105,0.3918854677330278,0.3918854677330278,7.730369287523217e-05,0.00046576638491704366,0.009136935102535415,0.04543828727490986,88,62.28780746459961,7.810349941253662,6954.2042795005855,1408.6615740740742,0.13808097212985548,0.030509179458022118,1.4875671097057204,122.34574468085106,61.670212765957444,0.20394575232445347,2.2255983026307824,0.09397846991850997,,-0.0311034171207788,7.865199503878287,131.25443625128992,125.23439902045155
439629,1495,2338520,2338524,2338523,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2338524.png,6.6212089999999995,,39928830000.0,23122900.0,1308230200000.0,,4.100563,72482610000.0,0.00014582904,221.88145,17.783758,0.6491715560371183,,,0.7437085998017213,,,,,galface_2338524.png,RefL0050N0752galface_2338524.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2338524.png,0.0,0.0,,,,,,,,,116,64.28345489501953,0.0,7483.14850968734,0.0,0.0,0.0,,,,0.18594416289994034,2.387430395880095,0.007161198401428796,0.8485411679056285,-0.03654159152900793,8.009415988144676,129.7567672985588,128.75053059745932
439630,1496,2340841,2340845,2340844,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2340845.png,5.8082356,,26554710000.0,38989772.0,1354940800000.0,,2.3450818,51515760000.0,5.2242023e-05,207.02045,47.898125,0.6741389353677696,,,0.7226845098530155,,,,,galface_2340845.png,RefL0050N0752galface_2340845.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2340845.png,0.2934448217695972,0.47721171412537067,1.1911894640506457,0.988177194059625,0.47311701987135263,0.47311701987135263,0.0001086794283991539,0.0008130222976904716,0.0012834046748675053,0.0013267049256195226,180,53.388946533203125,15.666709899902344,6040.396056189232,2882.547755970192,0.3151871774279207,0.06119808554649353,1.4704056785432669,123.3224043715847,62.65573770491803,0.2399017686879881,2.4359964275740635,0.03156341754154237,,-0.04069647596098469,6.532129539707986,129.74994450041083,129.80082058977024
439631,1497,2364006,2364010,2364009,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2364010.png,4.2715554000000004,,29797724000.0,44886200.0,1411598600000.0,,0.5505598,54467125000.0,1.6328654e-08,216.67912,13.187803,0.5009321144038288,,,0.6345024607315386,,,,,galface_2364010.png,RefL0050N0752galface_2364010.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2364010.png,0.3722950294013967,0.6134544260404284,1.5698947222681607,1.3362067742925314,0.5493626202650842,0.5493626202650842,0.0002410422607452603,0.0016305226363987817,0.002490886533834707,0.001764768123190343,53,50.28738784790039,18.721744537353516,4692.987271990019,2878.933813353673,0.45574546021946316,0.07313181459903717,1.7121134041110313,120.33516483516483,54.6978021978022,0.19742883124928037,2.8011517204436998,0.024628028022679587,,-0.04231114808446883,7.106970252842453,130.27743377494835,127.26101470362846
439632,1498,2148400,2148404,2148403,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2148404.png,9.395257,,16861716000.0,9057887.0,808479600000.0,,2.602334,31532677000.0,7.1714526e-06,170.49728000000002,35.50088,0.7108007993965083,,,0.7664322400808891,,,,,galface_2148404.png,RefL0050N0752galface_2148404.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2148404.png,0.2192253211917017,0.36771367482219763,0.8466276928474188,0.647398867088681,0.5936460438249679,0.5936460438249679,9.895718958682185e-05,0.0002212387155153621,0.0008320412939748601,0.0,255,58.148616790771484,12.747649192810059,5945.189777915248,2186.127580752581,0.22164264548831192,0.04979550465941429,1.2935284047085005,126.30219780219781,69.61538461538461,0.23565820189310813,2.0214604772064035,0.16801025078627382,,-0.010293949859718042,7.975554334598688,120.20328502496815,136.76954893122803
