,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,Gasmass1,SFR1,Starmass3,Gasmass3,SFR3,Starmass10,Gasmass10,SFR10
3503,1498636,1498651,1498650,2.4784133,72432856.0,226121250.0,0.21625732,424373570.0,991888500.0,0.70110494,1038402050.0,5128609000.0,1.895722
3504,1499419,1499419,1499419,2.220446e-16,211141800.0,65720860.0,0.037157364,2078147600.0,471248670.0,0.2628629,7444391400.0,2287042000.0,0.9572997
3505,1499419,1499420,1499419,0.10063854,317905470.0,150448060.0,0.11416755,2321112300.0,576213100.0,0.34586993,6798500400.0,2299536400.0,0.8952837
3506,1499419,1499421,1499420,0.18270987,242532830.0,45866210.0,0.027802605,2200209200.0,259840670.0,0.14703362,6347987500.0,2171530800.0,0.85757023
3507,1499419,1499422,1499421,0.27090108,301873800.0,52836730.0,0.031226046,2220792000.0,456623650.0,0.24309568,6110411300.0,2740923400.0,1.0449681
3508,1499419,1499423,1499422,0.36566857,429130080.0,159605970.0,0.13076018,2282359600.0,720305200.0,0.48766047,5613015000.0,3903770400.0,1.7504998
3509,1499419,1499424,1499423,0.5031073,386959170.0,176273460.0,0.1618487,2008609000.0,950637000.0,0.6872661,4729238500.0,3752649700.0,1.6201066
3510,1499419,1499425,1499424,0.6151898,274155170.0,97887710.0,0.064781636,1465724500.0,854546600.0,0.5122385,3118429200.0,3007460600.0,1.1035236
3511,1499419,1499426,1499425,0.7356296,224475120.0,82287544.0,0.08010334,1219720400.0,1170091600.0,0.8513514,2352637000.0,2854110200.0,1.1518321
3512,1499419,1499427,1499426,0.86505055,177916880.0,87994290.0,0.068891704,922360200.0,837031900.0,0.55524975,1870147800.0,2964725800.0,1.5176729
3513,1499419,1499428,1499427,1.0041217,124657490.0,145163800.0,0.13442917,564991170.0,1143790300.0,0.79920506,1340184700.0,4164879000.0,1.7207019
3514,1499419,1499429,1499428,1.2593315,81849310.0,179977200.0,0.14413221,281885950.0,699617100.0,0.4474393,430400500.0,2152267000.0,0.76575917
3515,1499419,1499430,1499429,1.4867073,34380996.0,0.0,0.0,149712670.0,212140290.0,0.08053244,275359070.0,1199875500.0,0.18378642
3516,1499419,1499431,1499430,1.7369658,34049536.0,8769809.0,0.003980999,133044310.0,195968690.0,0.07242969,205154290.0,796396740.0,0.112611175
3517,1499419,1499432,1499431,2.0124102,28225114.0,16772927.0,0.0009231897,94622400.0,155925230.0,0.022698458,131579590.0,1294917500.0,0.08044978
3518,1499419,1499433,1499432,2.237037,18123844.0,37644452.0,0.020536793,83046130.0,238141650.0,0.074293815,109396850.0,1042580800.0,0.13237058
3519,1499419,1499434,1499433,2.4784133,34077370.0,20615014.0,0.0068406393,67883840.0,270925980.0,0.04367577,81279730.0,1272863500.0,0.07118661
3520,1500716,1500716,1500716,2.220446e-16,1112562700.0,67006250.0,0.043571927,4701406000.0,267442030.0,0.13448627,8970847000.0,1159194100.0,0.35838485
3521,1500716,1500717,1500716,0.10063854,1218926600.0,127861210.0,0.09569813,4674003000.0,396226300.0,0.23246695,8757357000.0,1317791500.0,0.4963782
3522,1500716,1500718,1500717,0.18270987,1139994400.0,138895060.0,0.10887754,4608673300.0,612623600.0,0.38607368,8623192000.0,2046091900.0,0.87471163
3523,1500716,1500719,1500718,0.27090108,1209591300.0,115197224.0,0.08972856,4483163000.0,596354600.0,0.36657137,8271971300.0,2143543000.0,0.87356794
3524,1500716,1500720,1500719,0.36566857,1364736900.0,174010430.0,0.1598508,4413395000.0,763537700.0,0.5622505,7885597000.0,2731041000.0,1.3084795
3525,1500716,1500721,1500720,0.5031073,1418551900.0,303177440.0,0.30282724,4265127000.0,1460791000.0,1.1119046,7009456000.0,3822821400.0,1.9515264
3526,1500716,1500722,1500721,0.6151898,1229237500.0,590542900.0,0.71820486,3759350300.0,1424852000.0,1.3039145,6113936000.0,3707804200.0,2.0099545
3527,1500716,1500723,1500722,0.7356296,1061835900.0,449404320.0,0.48718697,3236059600.0,1989339100.0,1.8787457,5125002000.0,4288944400.0,2.5274055
3528,1500716,1500724,1500723,0.86505055,752955000.0,694467700.0,0.9093857,2352318000.0,1303740800.0,1.3191761,3868963800.0,2927334700.0,1.6190808
3529,1500716,1500725,1500724,1.0041217,475762100.0,229031870.0,0.2384338,1951889200.0,1108928400.0,0.90380734,3356118800.0,2540621800.0,1.2048597
3530,1500716,1500726,1500725,1.2593315,394734560.0,368864580.0,0.3853806,1492311200.0,991397950.0,0.8607854,2749998800.0,2310234000.0,1.2347119
3531,1500716,1500727,1500726,1.4867073,279154780.0,14210409.0,0.009219574,1275779800.0,826773100.0,0.5698098,2459772200.0,2451952600.0,1.0762042
3532,1500716,1500728,1500727,1.7369658,162494780.0,311987300.0,0.30498964,620418600.0,611323970.0,0.4656951,894894900.0,926151800.0,0.5344487
3533,1500716,1500729,1500728,2.0124102,154191580.0,211060600.0,0.20781982,537879500.0,811077800.0,0.5955176,865211840.0,2312384000.0,0.8493638
3534,1500716,1500730,1500729,2.237037,100602630.0,25770356.0,0.014445931,421989220.0,461934430.0,0.25357667,653181600.0,2180077800.0,0.56748784
3535,1500716,1500731,1500730,2.4784133,70931100.0,0.0,0.0,311826940.0,357553950.0,0.17436364,524151140.0,1481514200.0,0.27767888
3536,1501597,1501597,1501597,2.220446e-16,798011800.0,94557080.0,0.06472627,4451409000.0,554662460.0,0.33163145,10527988000.0,1702211700.0,0.7087663
3537,1501597,1501598,1501597,0.10063854,831033860.0,114613656.0,0.0788036,4523325400.0,462021060.0,0.26682252,10055441000.0,2212016400.0,0.8848735
3538,1501597,1501599,1501598,0.18270987,857009540.0,159485400.0,0.1266597,4489142000.0,609946900.0,0.4073285,9623173000.0,2387579600.0,1.0201826
3539,1501597,1501600,1501599,0.27090108,1031539200.0,146074780.0,0.12416564,4458617000.0,492953920.0,0.33227146,9186058000.0,2233309200.0,0.9913509
3540,1501597,1501601,1501600,0.36566857,898677000.0,92466056.0,0.06716372,4447165000.0,585298800.0,0.36146072,8809129000.0,2215933400.0,0.8644517
3541,1501597,1501602,1501601,0.5031073,1006545300.0,120905200.0,0.10458338,4611245600.0,945146100.0,0.70194876,8287773000.0,3224682000.0,1.5102212
3542,1501597,1501603,1501602,0.6151898,1110694000.0,296466500.0,0.29547465,4304347000.0,1488195000.0,1.2287656,7654559000.0,3315669200.0,1.8658086
3543,1501597,1501604,1501603,0.7356296,1221074600.0,436500540.0,0.45496687,4042197500.0,1640686300.0,1.3728273,6938966000.0,3668498200.0,2.028493
3544,1501597,1501605,1501604,0.86505055,865473900.0,706292400.0,0.99039716,3276949000.0,2652096800.0,2.9100795,5734784000.0,3990325000.0,3.1829634
3545,1501597,1501606,1501605,1.0041217,678916740.0,152006260.0,0.15223351,2628349400.0,1480510300.0,1.2814465,4869283300.0,4855472600.0,2.822334
3546,1501597,1501607,1501606,1.2593315,526658050.0,1046937500.0,1.5132935,1729977200.0,2458102800.0,2.7022939,3163545000.0,4774176000.0,3.4868321
3547,1501597,1501608,1501607,1.4867073,248801650.0,241832600.0,0.2081689,1225580700.0,1089642500.0,0.8225369,1931164300.0,2809636900.0,1.1797497
3548,1501597,1501609,1501608,1.7369658,234778580.0,246653940.0,0.30168566,1013304200.0,924083400.0,0.756129,1626978800.0,2300188200.0,0.9834622
3549,1501597,1501610,1501609,2.0124102,171736420.0,181548080.0,0.20345518,737296060.0,1078712300.0,0.797385,1207111300.0,2794247700.0,1.0701401
3550,1501597,1501611,1501610,2.237037,81353976.0,9884154.0,0.005281173,495342980.0,890065340.0,0.63544816,931972400.0,3460652000.0,1.1866795
3551,1501597,1501612,1501611,2.4784133,69129016.0,28801302.0,0.017567398,415032830.0,282609400.0,0.17284057,747728600.0,2583944000.0,0.5843614
3552,1504238,1504238,1504238,2.220446e-16,1187961300.0,25607256.0,0.008765427,5408736000.0,88077310.0,0.02655685,10667438000.0,445549900.0,0.07745174
3553,1504238,1504239,1504238,0.10063854,1367983400.0,38823132.0,0.017628595,5390762000.0,103873440.0,0.03790039,10708493000.0,727015740.0,0.18595408
3554,1504238,1504240,1504239,0.18270987,1633261300.0,0.0,0.0,5640846300.0,41208772.0,0.007951109,10616150000.0,783510600.0,0.1904617
3555,1504238,1504241,1504240,0.27090108,1675469300.0,0.0,0.0,5757949400.0,76705170.0,0.021806737,10652620000.0,891913150.0,0.23906228
3556,1504238,1504242,1504241,0.36566857,1816166500.0,65083428.0,0.038778946,5926138400.0,187635970.0,0.082442276,10636741000.0,1240254600.0,0.40378794
3557,1504238,1504243,1504242,0.5031073,1953985300.0,58024860.0,0.031119483,6062400000.0,246251740.0,0.11144617,10553602000.0,1237432800.0,0.40464655
3558,1504238,1504244,1504243,0.6151898,2143400200.0,3886232.8,0.0012353956,6221888500.0,161178110.0,0.07611002,10456182000.0,1422728200.0,0.4771014
3559,1504238,1504245,1504244,0.7356296,2343836000.0,56911476.0,0.030330082,6517320700.0,324064260.0,0.15826759,10260273000.0,1579262600.0,0.5541408
3560,1504238,1504246,1504245,0.86505055,2503812600.0,28647186.0,0.012722843,6491630600.0,155258100.0,0.06654932,10201150000.0,1708428200.0,0.5666557
3561,1504238,1504247,1504246,1.0041217,2594261500.0,54276080.0,0.029419923,6754102300.0,333263700.0,0.17904468,9987705000.0,2216231400.0,0.8389341
3562,1504238,1504248,1504247,1.2593315,2958910500.0,135646560.0,0.117009066,6825437000.0,552342000.0,0.37692645,9740411000.0,2698537700.0,1.1706128
3563,1504238,1504249,1504248,1.4867073,3225470200.0,62990564.0,0.038550027,7080122000.0,450532100.0,0.23642717,9548247000.0,3104624000.0,1.2251924
3564,1504238,1504250,1504249,1.7369658,3665952500.0,247401360.0,0.2402262,7402584600.0,1190060000.0,1.0685267,9432413000.0,2830520800.0,1.4570962
3565,1504238,1504251,1504250,2.0124102,3893136100.0,121581030.0,0.10016803,7351745000.0,1263829500.0,0.97337323,9134100000.0,5014136300.0,2.4705958
3566,1504238,1504252,1504251,2.237037,1905813800.0,3634990300.0,7.257728,4786227000.0,6246007300.0,10.413036,6222158000.0,8200265700.0,10.706945
3567,1504238,1504253,1504252,2.4784133,829163970.0,1106376100.0,1.6495824,3114470100.0,4170616300.0,4.574178,4642095600.0,8513269000.0,6.282842
3568,1508221,1508221,1508221,2.220446e-16,738269000.0,97398376.0,0.06615383,4327382500.0,306585000.0,0.17746334,9056272000.0,1016270600.0,0.31529373
3569,1508221,1508222,1508221,0.10063854,815468600.0,78079990.0,0.049694076,4442425000.0,331303740.0,0.1738524,8920615000.0,1002705000.0,0.30739602
3570,1508221,1508223,1508222,0.18270987,931008260.0,17332988.0,0.009767546,4390663700.0,471232600.0,0.26204836,8868349000.0,1177303200.0,0.41834632
3571,1508221,1508224,1508223,0.27090108,930333900.0,139350450.0,0.106886394,4520570000.0,690349200.0,0.4376717,8722104000.0,1528538600.0,0.6557467
3572,1508221,1508225,1508224,0.36566857,943505400.0,117157140.0,0.08688134,4632030000.0,720941900.0,0.47378674,8627067000.0,1896643000.0,0.7518342
3573,1508221,1508226,1508225,0.5031073,916645600.0,190988020.0,0.16800326,4302141400.0,815512400.0,0.5733992,8121050600.0,2601919200.0,1.1318291
3574,1508221,1508227,1508226,0.6151898,1001015900.0,99012696.0,0.078707814,4226534400.0,1069299300.0,0.7211107,7511794000.0,3564714800.0,1.7217354
3575,1508221,1508228,1508227,0.7356296,1039934660.0,543549400.0,0.631878,4055347200.0,1416982000.0,1.2923589,6856404500.0,3798625500.0,2.1065443
3576,1508221,1508229,1508228,0.86505055,801789400.0,365871500.0,0.44668326,3632769300.0,1311649500.0,1.1373297,5977577500.0,4310711300.0,2.1946893
3577,1508221,1508230,1508229,1.0041217,552513600.0,129068760.0,0.15771197,3180736000.0,1820837400.0,1.5009054,5015193000.0,4028610300.0,2.1226888
3578,1508221,1508231,1508230,1.2593315,414596960.0,78316344.0,0.07806368,2176831700.0,1840511100.0,1.5013509,3546544600.0,4424859000.0,2.2228026
3579,1508221,1508232,1508231,1.4867073,244415970.0,467082980.0,0.49433503,1499182300.0,2060124700.0,1.6746145,2538774500.0,4533910500.0,2.3917408
3580,1508221,1508233,1508232,1.7369658,164655400.0,147720270.0,0.118433386,760198850.0,1280643200.0,0.87489456,1614085600.0,4227305500.0,1.7165048
3581,1508221,1508234,1508233,2.0124102,71046360.0,155426130.0,0.14562833,416933860.0,859288260.0,0.59236306,916880640.0,3129917700.0,1.1272646
3582,1508221,1508235,1508234,2.237037,38788540.0,89685180.0,0.060169328,244430300.0,637812200.0,0.37890565,540153500.0,3269770200.0,1.1204578
3583,1508221,1508236,1508235,2.4784133,22786858.0,115339200.0,0.082274824,154805730.0,622537100.0,0.32937577,367714180.0,4166133800.0,0.974314
3584,1510129,1510129,1510129,2.220446e-16,1956958500.0,306325000.0,0.31409273,5531413000.0,400858430.0,0.35524914,9567843000.0,1068985600.0,0.46062988
3585,1510129,1510130,1510129,0.10063854,2135108600.0,288906560.0,0.27306804,5572573700.0,444212830.0,0.3428845,9389091000.0,1190036000.0,0.48713806
3586,1510129,1510131,1510130,0.18270987,2269804800.0,227506180.0,0.23741549,5756596700.0,568869440.0,0.42475438,9258396000.0,1453365400.0,0.61284006
3587,1510129,1510132,1510131,0.27090108,2178497000.0,478528300.0,0.5931448,5508788700.0,878099100.0,0.8176502,8903063000.0,2217339400.0,1.1678628
3588,1510129,1510133,1510132,0.36566857,2015605200.0,381133820.0,0.44462243,5278726000.0,1390902800.0,1.2305661,8333053000.0,2578721300.0,1.5128956
3589,1510129,1510134,1510133,0.5031073,1243110000.0,713304200.0,0.84434956,4050685200.0,1997968000.0,1.7788666,7101368000.0,2911636500.0,1.9518349
3590,1510129,1510135,1510134,0.6151898,763503700.0,206783250.0,0.18533541,2427848700.0,938421060.0,0.64524245,3505026800.0,2130811500.0,0.9388767
3591,1510129,1510136,1510135,0.7356296,695582300.0,109721624.0,0.08560416,2259066400.0,645903940.0,0.3982416,3198936000.0,2595385300.0,0.78822005
3592,1510129,1510137,1510136,0.86505055,734376200.0,340796600.0,0.35344887,2085687800.0,714119900.0,0.5652769,2837969700.0,2137713900.0,0.8294672
3593,1510129,1510138,1510137,1.0041217,571635200.0,218394660.0,0.2204938,1790573200.0,881710100.0,0.6202434,2556945200.0,1641823200.0,0.73759305
3594,1510129,1510139,1510138,1.2593315,457764350.0,256691740.0,0.26920724,1432668400.0,1067477100.0,0.8366021,2023520500.0,1594533500.0,0.86314124
3595,1510129,1510140,1510139,1.4867073,273289000.0,265882290.0,0.26373047,1116236900.0,1340167400.0,1.0608857,1698599000.0,2612093700.0,1.2691207
3596,1510129,1510141,1510140,1.7369658,182163170.0,232284270.0,0.24988575,782049600.0,930504200.0,0.66473454,1301987600.0,2793646000.0,1.0298775
3597,1510129,1510142,1510141,2.0124102,183454080.0,230461020.0,0.20988016,662551700.0,770106700.0,0.5505654,1036899700.0,2264454100.0,0.74452883
3598,1510129,1510143,1510142,2.237037,112310810.0,6618554.5,0.0041370913,523254660.0,683360450.0,0.404971,789484900.0,1507768400.0,0.49311098
3599,1510129,1510144,1510143,2.4784133,97901940.0,109375180.0,0.07250179,404941700.0,587165200.0,0.32321334,619424640.0,1649481000.0,0.4525569
3600,1514900,1514900,1514900,2.220446e-16,1679336200.0,18102206.0,0.00980356,7444169700.0,209875870.0,0.094245955,14170028000.0,1135196000.0,0.332953
3601,1514900,1514901,1514900,0.10063854,2026298900.0,194524900.0,0.16328698,7984129500.0,489294900.0,0.32412356,14198451000.0,1422234800.0,0.57889104
3602,1514900,1514902,1514901,0.18270987,1959551900.0,92204880.0,0.054907426,7935868000.0,473036600.0,0.2544865,14095485000.0,1852370000.0,0.7025885
3603,1514900,1514903,1514902,0.27090108,2083259500.0,124305120.0,0.11090553,8113281500.0,806315600.0,0.58095646,13951087000.0,2494942700.0,1.2313704
3604,1514900,1514904,1514903,0.36566857,2415543600.0,234428050.0,0.2309648,8092480500.0,964413060.0,0.7290525,13437763000.0,3256261400.0,1.6538957
3605,1514900,1514905,1514904,0.5031073,2503698200.0,365252200.0,0.40294644,8223045000.0,1620427300.0,1.3898556,12213174000.0,6241455600.0,3.2780592
3606,1514900,1514906,1514905,0.6151898,2744246800.0,1107485700.0,1.6946182,7867427300.0,3422575600.0,4.037278,10800997000.0,6809698000.0,5.499764
3607,1514900,1514907,1514906,0.7356296,1867418900.0,1011485400.0,1.5056208,5315326500.0,4811806000.0,5.7959633,7816978000.0,7716205600.0,6.869139
3608,1514900,1514908,1514907,0.86505055,1119601800.0,567145150.0,0.758044,3554944000.0,2737532700.0,2.7698872,5684022300.0,5230156300.0,3.4778602
3609,1514900,1514909,1514908,1.0041217,753150340.0,0.0,0.0,2662226000.0,663170800.0,0.4333346,4585062000.0,3940548600.0,1.587461
3610,1514900,1514910,1514909,1.2593315,725121700.0,665300740.0,0.83627146,2240836900.0,2612023000.0,2.7443335,3462657500.0,5000540000.0,3.5726995
3611,1514900,1514911,1514910,1.4867073,479772770.0,841456100.0,1.0967064,1379880100.0,3203987500.0,3.1452472,2294435800.0,6278307000.0,3.841419
3612,1514900,1514912,1514911,1.7369658,278196030.0,253946850.0,0.23112662,790925600.0,1087601000.0,0.84302866,1147854600.0,2943836400.0,1.1492904
3613,1514900,1514913,1514912,2.0124102,198191330.0,254485540.0,0.27155495,638217800.0,1201323000.0,0.9309162,819114430.0,3163171000.0,1.2349498
3614,1514900,1514914,1514913,2.237037,138836780.0,260549950.0,0.23280899,495589980.0,700747100.0,0.48752508,670796100.0,1480434800.0,0.5522974
3615,1514900,1514915,1514914,2.4784133,151875150.0,393532300.0,0.41720977,447141860.0,714098100.0,0.56538284,607135740.0,1949413200.0,0.6617064
3616,1515902,1515902,1515902,2.220446e-16,745831800.0,106513630.0,0.07238344,3804922400.0,361438200.0,0.2097506,9561074000.0,1069795700.0,0.3825871
3617,1515902,1515903,1515902,0.10063854,751189400.0,24767006.0,0.011975805,3904075000.0,399314900.0,0.19659509,9419504000.0,1523459200.0,0.46313947
3618,1515902,1515904,1515903,0.18270987,701166100.0,79497416.0,0.058563318,3929319200.0,517230800.0,0.32423505,9106301000.0,1974477300.0,0.72243524
3619,1515902,1515905,1515904,0.27090108,814070100.0,250880210.0,0.22444567,3952500000.0,774004400.0,0.5462425,8781899000.0,2355255000.0,1.0559603
3620,1515902,1515906,1515905,0.36566857,711934700.0,249225330.0,0.24020466,3900955600.0,1146497400.0,0.86021906,8354720000.0,3145464800.0,1.4544171
3621,1515902,1515907,1515906,0.5031073,652308100.0,228057820.0,0.19567057,3540282400.0,1454373500.0,1.1048846,7428783600.0,4324391400.0,2.1135845
3622,1515902,1515908,1515907,0.6151898,650092200.0,250876910.0,0.23058128,3057311700.0,1169795700.0,0.8738989,6610581500.0,4389080000.0,1.9788268
3623,1515902,1515909,1515908,0.7356296,563322700.0,378531170.0,0.37743843,2877997800.0,1558900200.0,1.2155911,5660251000.0,4825348600.0,2.519283
3624,1515902,1515910,1515909,0.86505055,473545200.0,139760850.0,0.116949975,2488189000.0,1188659800.0,0.91469747,4768808000.0,4878367000.0,2.5635529
3625,1515902,1515911,1515910,1.0041217,467228500.0,172845650.0,0.13531956,2184676400.0,1314483000.0,0.920131,3966276600.0,5227113500.0,2.485895
3626,1515902,1515912,1515911,1.2593315,348522100.0,133815340.0,0.10087438,1700118100.0,1163319900.0,0.77797014,2612222700.0,4391021600.0,1.624001
3627,1515902,1515913,1515912,1.4867073,328606700.0,253895410.0,0.25468203,1283254900.0,1493453200.0,1.1603581,1876443600.0,3988755000.0,2.0487285
3628,1515902,1515914,1515913,1.7369658,228561180.0,368345120.0,0.34497958,884376000.0,1153630600.0,0.762492,1308886700.0,2909219800.0,0.99675405
3629,1515902,1515915,1515914,2.0124102,195064980.0,563976400.0,0.67629755,726311550.0,1190679000.0,1.0493262,1053437250.0,2274844700.0,1.098163
3630,1515902,1515916,1515915,2.237037,122144050.0,253181760.0,0.23135388,567403300.0,1317718900.0,0.96894926,790245950.0,2975490000.0,1.150265
3631,1515902,1515917,1515916,2.4784133,110445896.0,200371380.0,0.15629227,442025900.0,786502140.0,0.44720268,580392770.0,2926101800.0,0.7961508
3632,1517468,1517468,1517468,2.220446e-16,435679680.0,11116193.0,0.0044281674,3185320700.0,207970050.0,0.10190515,9402970000.0,903833100.0,0.23996146
3633,1517468,1517469,1517468,0.10063854,587662500.0,58856420.0,0.062114637,3381548300.0,253021840.0,0.1935266,9304346000.0,924268740.0,0.36678582
3634,1517468,1517470,1517469,0.18270987,597641300.0,0.0,0.0,3601388500.0,270659300.0,0.12889954,9171364000.0,1009628800.0,0.30808547
