,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
762,846421,850100,2.4784133,0.0014963861,,,0.5360955404588987,3.043258,40.68972,0.0,0.33960265,,RecalL0025N0752,
763,846421,850101,3.0165045,0.0012448415,,,0.4115234610377423,3.0912082,36.563057,225994.97,0.29101992,,RecalL0025N0752,
764,846421,848968,3.0165045,0.0014077198,,,0.6562763839322402,5.2996993,58.643066,455079.66,1.1797057,,RecalL0025N0752,
765,846421,849621,3.0165045,0.001162789,,,0.37217534889354753,2.8258612,57.24786,228052.28,0.16057296,,RecalL0025N0752,
766,846421,846437,3.0165045,0.00285193,,,0.26006345459448654,3.097526,66.7187,451988.25,2.0676713,,RecalL0025N0752,
767,846421,846438,3.5279765,0.0022426336,,,0.12260079755221664,3.0178351,59.026,451988.25,1.636752,,RecalL0025N0752,
768,846421,848969,3.5279765,0.0010426766,,,0.47080638955757115,6.2281775,49.461544,455079.66,0.75022703,,RecalL0025N0752,
769,846421,850102,3.5279765,0.0009665952,,,0.1742899837556483,1.9847697,32.143326,225994.97,0.05303943,,RecalL0025N0752,
770,846421,846439,3.9836636,0.0018186583,,,0.0734286134858343,3.0463152,56.737133,451988.25,1.1537354,,RecalL0025N0752,
771,846421,846440,4.4852138,0.0014100194,,,0.33836049103831367,2.8831363,59.22109,451988.25,1.7200607,,RecalL0025N0752,
772,846421,846441,5.0372367,0.0010532426,,,0.11020629031369267,3.4568105,61.369373,225994.12,0.43360946,,RecalL0025N0752,
773,846421,846442,5.4874153,0.00095080724,,,0.11437837779565041,3.7906466,47.87819,0.0,0.20482893,,RecalL0025N0752,
774,860575,860575,2.220446e-16,0.015594018,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_860575.png,,0.5150973999615663,5.704394,72.17394,2418121.0,1.0556958,galface_860575.png,RecalL0025N0752galface_860575.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_860575.png
775,860575,860576,0.10063854,0.015114535,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_860576.png,,0.5040886780846325,5.1984773,71.95238,2418121.0,0.99445504,galface_860576.png,RecalL0025N0752galface_860576.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_860576.png
776,860575,860577,0.18270987,0.014557826,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_860577.png,,0.47539991955297667,4.8178434,72.208305,1695691.4,1.2274761,galface_860577.png,RecalL0025N0752galface_860577.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_860577.png
777,860575,860578,0.27090108,0.013685897,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_860578.png,,0.44699028419279174,4.592179,74.153046,1695691.4,2.3108356,galface_860578.png,RecalL0025N0752galface_860578.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_860578.png
778,860575,860579,0.36566857,0.013057141,,,0.5787635653782071,4.068742,68.91125,1188908.0,1.3847857,,RecalL0025N0752,
779,860575,864287,0.36566857,0.010213246,,,0.2223739002573124,2.2803414,40.640694,228953.39,0.24043754,,RecalL0025N0752,
780,860575,864288,0.5031073,0.009037614,,,0.32328495087403175,2.6886513,43.119,228953.39,0.2446678,,RecalL0025N0752,
781,860575,860580,0.5031073,0.0120196,,,0.5237278685783122,3.4821544,65.67941,1188908.0,1.6323301,,RecalL0025N0752,
782,860575,860581,0.6151898,0.011198784,,,0.46182440382618883,3.1970391,65.567726,1188908.0,1.7038566,,RecalL0025N0752,
783,860575,864289,0.6151898,0.008302267,,,0.2832746289881426,2.6714222,42.699615,228953.39,0.23147383,,RecalL0025N0752,
784,860575,864290,0.7356296,0.0074678683,,,0.2383628211918979,2.4930277,44.703503,228953.39,0.4557264,,RecalL0025N0752,
785,860575,860582,0.7356296,0.010288085,,,0.3364418553972791,2.8550253,69.53867,1188908.0,2.4665408,,RecalL0025N0752,
786,860575,860583,0.86505055,0.009473596,,,0.2601571929739436,2.5982103,64.76877,1188908.0,2.897374,,RecalL0025N0752,
787,860575,864291,0.86505055,0.0068202512,,,0.2750939941135877,2.5158644,43.627453,228953.39,0.2866305,,RecalL0025N0752,
788,860575,864292,1.0041217,0.0061487947,,,0.24363895389783352,2.4097598,42.962337,228953.39,0.25388655,,RecalL0025N0752,
789,860575,860584,1.0041217,0.00855674,,,0.22376235009904488,2.541431,62.15077,908326.25,2.0074906,,RecalL0025N0752,
790,860575,860585,1.2593315,0.0069410265,,,0.09950200762600447,2.467872,63.78868,680836.8,2.0361462,,RecalL0025N0752,
791,860575,864293,1.2593315,0.004745673,,,0.16413029184617478,2.3896525,42.037983,228953.39,0.27124715,,RecalL0025N0752,
792,860575,864294,1.4867073,0.0038546822,,,0.18895833775329707,2.2592173,42.14791,228953.39,0.21532968,,RecalL0025N0752,
793,860575,860586,1.4867073,0.0056088245,,,0.050111778753763714,2.6117167,59.25953,680836.8,1.2724369,,RecalL0025N0752,
794,860575,860587,1.7369658,0.004518554,,,0.05423123466183333,3.0491679,58.880795,680836.8,1.7335869,,RecalL0025N0752,
795,860575,864295,1.7369658,0.0030011958,,,0.15408052906242886,2.3669727,40.79548,228953.39,0.1924372,,RecalL0025N0752,
796,860575,864296,2.0124102,0.0024433231,,,0.1301838001866461,2.2449741,40.39344,228953.39,0.17869003,,RecalL0025N0752,
797,860575,860588,2.0124102,0.0036171488,,,0.08105370947515333,3.1446962,53.053482,680836.8,0.8558057,,RecalL0025N0752,
798,860575,860589,2.237037,0.0031254985,,,0.037153366756108475,3.3004277,54.88638,680836.8,0.84748137,,RecalL0025N0752,
799,860575,864297,2.237037,0.0020388593,,,0.14624027470419299,2.4373534,40.42423,228953.39,0.13690907,,RecalL0025N0752,
800,860575,864298,2.4784133,0.0017644822,,,0.28030281392045553,2.3632064,40.0474,228953.39,0.25801578,,RecalL0025N0752,
801,860575,860590,2.4784133,0.0024617042,,,0.12818600672941716,3.4162328,57.81116,680836.8,1.0425835,,RecalL0025N0752,
802,860575,860591,3.0165045,0.0016574175,,,0.13047031825879307,3.920128,53.23864,454403.44,0.4592911,,RecalL0025N0752,
803,860575,864299,3.0165045,0.0013830351,,,0.1586044591609752,2.0333362,35.822006,228953.39,0.21581727,,RecalL0025N0752,
804,860575,864300,3.5279765,0.000999085,,,0.20310507369990372,1.8283955,42.164577,228953.39,0.15228175,,RecalL0025N0752,
805,860575,860592,3.5279765,0.0010794313,,,0.10856521164793631,4.1675177,69.35934,454403.44,0.70367855,,RecalL0025N0752,
806,860575,860593,3.9836636,0.0007863425,,,0.4620324166366663,3.0287442,63.943123,225994.12,0.24763581,,RecalL0025N0752,
807,860575,861305,3.9836636,0.00074792415,,,0.06500945318635132,1.8062985,36.350895,226433.39,0.13257729,,RecalL0025N0752,
808,860575,864301,3.9836636,0.00090446987,,,0.17132907853794688,1.7867652,41.3133,228953.39,0.20925055,,RecalL0025N0752,
809,860575,864302,4.4852138,0.00073888095,,,0.11027572341417968,1.8378168,34.968475,228953.39,0.041479155,,RecalL0025N0752,
810,878368,878368,2.220446e-16,0.016142644,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878368.png,,0.6183169055805271,6.276558,79.60713,1611158.8,2.31572,galface_878368.png,RecalL0025N0752galface_878368.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_878368.png
811,878368,878369,0.10063854,0.01589236,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878369.png,,0.6058800177202439,5.7292275,74.52878,1611158.8,1.8774362,galface_878369.png,RecalL0025N0752galface_878369.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_878369.png
812,878368,884594,0.10063854,0.008871417,,,0.07084234779671439,3.8384283,32.569504,453473.47,0.06022497,,RecalL0025N0752,
813,878368,884595,0.18270987,0.008133463,,,0.31453529609373576,3.584193,37.330837,679467.6,0.16112475,,RecalL0025N0752,
814,878368,878370,0.18270987,0.015565427,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878370.png,,0.5894236427170827,5.2968006,75.80498,1837598.6,1.5529394,galface_878370.png,RecalL0025N0752galface_878370.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_878370.png
815,878368,878371,0.27090108,0.015217826,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878371.png,,0.5553580100175881,5.0043263,72.54892,1837598.6,1.1864336,galface_878371.png,RecalL0025N0752galface_878371.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_878371.png
816,878368,884596,0.27090108,0.0069913617,,,0.27087454554032897,3.8015573,38.255234,679467.6,0.16678102,,RecalL0025N0752,
817,878368,884597,0.36566857,0.0060754367,,,0.302454446934009,3.8039248,38.874264,679467.6,0.22122154,,RecalL0025N0752,
818,878368,878372,0.36566857,0.014586573,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878372.png,,0.5383930571421014,4.7753477,72.29398,1611158.8,1.2737973,galface_878372.png,RecalL0025N0752galface_878372.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_878372.png
819,878368,878373,0.5031073,0.013594022,,,0.517828678762426,4.473282,73.25656,1837598.6,1.392266,,RecalL0025N0752,
820,878368,884598,0.5031073,0.0048540854,,,0.3355902543668865,3.8720737,38.886765,905719.8,0.25140396,,RecalL0025N0752,
821,878368,884599,0.6151898,0.0041107545,,,0.30240161428692625,3.9818342,37.999123,679467.6,0.3140358,,RecalL0025N0752,
822,878368,878374,0.6151898,0.012671162,,,0.49230951364001696,4.3662977,70.605995,1611158.8,1.6093669,,RecalL0025N0752,
823,878368,878375,0.7356296,0.011625458,,,0.4758182140996109,4.2112036,70.510185,1611159.0,1.8597597,,RecalL0025N0752,
824,878368,884600,0.7356296,0.003385929,,,0.2510618161884619,3.7256076,40.386127,905719.8,0.41375425,,RecalL0025N0752,
825,878368,884601,0.86505055,0.002801401,,,0.232070062201708,3.649114,39.48541,905719.8,0.22472122,,RecalL0025N0752,
826,878368,878376,0.86505055,0.010491544,,,0.45703912406803426,4.0986485,69.90235,1837599.0,2.1724765,,RecalL0025N0752,
827,878368,878377,1.0041217,0.009300509,,,0.40582155125622,3.8768728,70.70555,1611159.0,2.7000122,,RecalL0025N0752,
828,878368,884602,1.0041217,0.002468253,,,0.20210779309211613,3.7100594,35.400116,679467.6,0.25355718,,RecalL0025N0752,
829,878368,884603,1.2593315,0.0018409687,,,0.08604916071070823,3.1944497,38.713234,679467.6,0.34686223,,RecalL0025N0752,
830,878368,878378,1.2593315,0.007269139,,,0.36155890665157,3.8033643,68.342,1385164.8,2.8014982,,RecalL0025N0752,
831,878368,878379,1.4867073,0.005622233,,,0.28831127263564227,3.863706,69.66077,1385164.8,3.5840027,,RecalL0025N0752,
832,878368,884604,1.4867073,0.0015445676,,,0.18641591488163722,3.3151865,31.101173,225994.12,0.035106663,,RecalL0025N0752,
833,878368,884605,1.7369658,0.0013383215,,,0.32056304042481143,3.3275952,32.940945,225994.12,0.068214394,,RecalL0025N0752,
834,878368,878380,1.7369658,0.004300965,,,0.2506798580255123,4.1389813,72.34694,1385164.8,4.2917852,,RecalL0025N0752,
835,878368,878381,2.0124102,0.003134377,,,0.21900745569492186,4.878402,65.80151,1159170.6,2.5417557,,RecalL0025N0752,
836,878368,884606,2.0124102,0.0012112102,,,0.2528564500567587,3.2090015,32.913685,225994.12,0.04805528,,RecalL0025N0752,
837,878368,884607,2.237037,0.0010765529,,,0.10446883058734435,3.0024312,34.40889,225994.12,0.07659792,,RecalL0025N0752,
838,878368,878382,2.237037,0.0023772616,,,0.13317376631800126,5.5261106,61.516266,1136941.2,2.0253658,,RecalL0025N0752,
839,878368,878383,2.4784133,0.0017641375,,,0.14418111886632157,4.968969,66.839355,910947.25,2.412634,,RecalL0025N0752,
840,878368,884608,2.4784133,0.0010159541,,,0.19715111999002788,2.3327703,35.72801,225994.12,0.34516576,,RecalL0025N0752,
841,878368,878384,3.0165045,0.0011549031,,,0.24811382594049758,6.339287,82.579445,683517.94,1.5229348,,RecalL0025N0752,
842,878368,878385,3.5279765,0.0008589014,,,0.2324806149687949,3.3870392,45.896965,225994.47,0.13662481,,RecalL0025N0752,
843,886392,886392,2.220446e-16,0.019577822,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886392.png,,0.3551474545038269,3.7677307,78.44726,4336659.5,0.7902942,galface_886392.png,RecalL0025N0752galface_886392.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_886392.png
844,886392,886393,0.10063854,0.019206068,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886393.png,,0.33857079185200334,3.3324869,78.5053,4336659.5,1.1540651,galface_886393.png,RecalL0025N0752galface_886393.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_886393.png
845,886392,886394,0.18270987,0.018865224,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886394.png,,0.3076107672246714,3.0920706,78.36914,4336660.0,1.3161461,galface_886394.png,RecalL0025N0752galface_886394.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_886394.png
846,886392,886395,0.27090108,0.018417588,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886395.png,,0.24091714553079635,2.817654,80.396194,3446886.2,1.9471345,galface_886395.png,RecalL0025N0752galface_886395.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_886395.png
847,886392,886396,0.36566857,0.01736588,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886396.png,,0.17072788128077832,2.8060324,75.37082,2477348.2,2.4781008,galface_886396.png,RecalL0025N0752galface_886396.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_886396.png
848,886392,890253,0.36566857,0.013434189,,,0.10410949551060011,1.4909295,14.478988,225994.12,0.0,,RecalL0025N0752,
849,886392,890254,0.5031073,0.008536823,,,0.26733403597868644,2.4446895,45.251392,225994.12,0.40255448,,RecalL0025N0752,
850,886392,886397,0.5031073,0.01636008,,,0.43719170265652707,2.401983,87.56858,1678561.9,2.1101408,,RecalL0025N0752,
851,886392,886398,0.6151898,0.014966555,,,0.5071744924677979,2.383623,73.27411,1358313.9,1.721116,,RecalL0025N0752,
852,886392,890255,0.6151898,0.008033602,,,0.21008138261293408,2.586479,45.016994,225994.12,0.24193318,,RecalL0025N0752,
853,886392,890256,0.7356296,0.0073738755,,,0.19896862178565633,2.5697412,44.212852,225994.12,0.33640736,,RecalL0025N0752,
854,886392,886399,0.7356296,0.013192239,,,0.47103653167492776,2.394027,72.733284,1132253.2,2.131412,,RecalL0025N0752,
855,886392,886400,0.86505055,0.01091183,,,0.4156400413795741,2.501916,72.0746,1132253.2,2.5238354,,RecalL0025N0752,
856,886392,890257,0.86505055,0.0066469572,,,0.21986412623929452,2.5696192,44.337543,225994.12,0.26600447,,RecalL0025N0752,
857,886392,890258,1.0041217,0.0059977826,,,0.2096444630105424,2.598736,43.135063,225994.12,0.18093069,,RecalL0025N0752,
858,886392,886401,1.0041217,0.008943387,,,0.43398673687175937,2.845592,69.93447,1358313.9,2.5172153,,RecalL0025N0752,
859,886392,886402,1.2593315,0.0058856476,,,0.3540571875150834,3.8595004,66.03456,1358313.9,2.1026824,,RecalL0025N0752,
860,886392,890259,1.2593315,0.0047202995,,,0.16402532142012605,2.6297398,43.239277,225994.12,0.24631456,,RecalL0025N0752,
861,886392,890260,1.4867073,0.0038599109,,,0.14015052873230094,2.4765246,45.884663,225994.12,0.47492078,,RecalL0025N0752,
862,886392,888765,1.4867073,0.0018255367,,,0.19420466713391404,2.230967,26.802813,226011.56,0.039530475,,RecalL0025N0752,
863,886392,886403,1.4867073,0.0040747286,,,0.1458045873996664,5.309924,69.10654,1132302.2,2.8965127,,RecalL0025N0752,
864,886392,886404,1.7369658,0.003345084,,,0.12186113399388265,5.3896847,87.37488,452834.56,1.0906384,,RecalL0025N0752,
865,886392,888766,1.7369658,0.0014636054,,,0.1891870437194424,1.7855446,30.976233,226011.56,0.09386498,,RecalL0025N0752,
866,886392,887541,1.7369658,0.002282436,,,0.3036671874345548,2.4468904,45.199684,453407.03,0.6832591,,RecalL0025N0752,
867,886392,890261,1.7369658,0.0031334998,,,0.14165800540485263,2.6433942,44.70859,225994.12,0.41537368,,RecalL0025N0752,
868,886392,890262,2.0124102,0.0024834094,,,0.13025018549350964,2.736306,44.38868,225994.12,0.38874593,,RecalL0025N0752,
869,886392,887542,2.0124102,0.0019224279,,,0.1212633267922788,3.339182,43.87258,453407.03,0.13027264,,RecalL0025N0752,
870,886392,888767,2.0124102,0.0012990021,,,0.18377955521509415,1.9287555,32.57401,226011.56,0.071166165,,RecalL0025N0752,
871,886392,886405,2.0124102,0.0025850844,,,0.06513660445326086,4.3645716,55.28442,678895.25,0.7538948,,RecalL0025N0752,
872,886392,886406,2.237037,0.0021380684,,,0.1634630729865112,5.08376,54.501778,226840.42,0.5277899,,RecalL0025N0752,
873,886392,888768,2.237037,0.001275906,,,-0.02036219101260306,1.4755411,35.79065,226011.56,0.22702916,,RecalL0025N0752,
874,886392,887543,2.237037,0.0016388177,,,0.06425248834864239,3.0321114,47.862125,453407.03,0.032783765,,RecalL0025N0752,
875,886392,890263,2.237037,0.0020269563,,,0.009893785128530896,2.794248,41.46022,225994.12,0.14312556,,RecalL0025N0752,
876,886392,890264,2.4784133,0.0017273312,,,0.17489988349929075,2.6674452,41.04525,225994.12,0.3019596,,RecalL0025N0752,
877,886392,887544,2.4784133,0.0014531562,,,0.46322157867225244,3.96248,59.659428,226039.14,0.44209406,,RecalL0025N0752,
878,886392,888769,2.4784133,0.0011065088,,,0.2017990510393175,2.0446584,32.589237,226011.56,0.029194457,,RecalL0025N0752,
879,886392,886407,2.4784133,0.0018462266,,,0.2075953078426015,5.3438697,51.46006,452901.16,0.2560617,,RecalL0025N0752,
880,886392,886408,3.0165045,0.0013679368,,,0.16825131006779048,3.1802318,46.023167,226840.42,0.29849598,,RecalL0025N0752,
881,886392,887793,3.0165045,0.0011079764,,,0.16734749336898402,1.861611,33.727962,227367.9,0.05160303,,RecalL0025N0752,
882,886392,890265,3.0165045,0.0013803868,,,0.28654415054360405,2.8983035,38.08462,225994.12,0.11466901,,RecalL0025N0752,
883,886392,890266,3.5279765,0.0011757592,,,0.20868464654056063,1.863319,38.193798,225994.12,0.15025225,,RecalL0025N0752,
884,886392,886409,3.5279765,0.0010365967,,,0.16604827745307826,4.853925,36.547764,226840.42,0.22011593,,RecalL0025N0752,
885,886392,886410,3.9836636,0.0009434153,,,0.1171696759395019,3.9425516,50.561752,226840.42,0.1508564,,RecalL0025N0752,
886,886392,886411,4.4852138,0.0007715236,,,0.08246718918299056,3.6959713,39.528625,226840.42,0.30423006,,RecalL0025N0752,
887,907304,907304,2.220446e-16,0.019762667,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_907304.png,,0.5951749246570408,3.5904214,73.90108,1527795.9,1.0577374,galface_907304.png,RecalL0025N0752galface_907304.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_907304.png
