,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,num,btdradius,btdintensity,n_total,n2d,n2d_error,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,asymmerror,lbt,lbt2,zrounded,lookbacktime,BulgeToTotal,logBHmass,logDMmass,logmass,loggasmass,sSFR,sBHmass,sDMmass,logSFR,logsSFR,logsBHmass,logsDMmass,dtototal,dtbradius,dtbintensity,categoryn,categorybt,categoryn2d,massquantile,sSFR_median,sSFR_std,sSFRpermass,logsSFRpermass,logsDMmass_median,logsDMmass_std,sDMmasspermass,logsDMmasspermass,DMEllipticity_median,DMEllipticity_std,DMEllipticitypermass,logDMEllipticitypermass,Starmassmergerfrac,BHmassmergerfrac,DMmassmergerfrac,Gasmassmergerfrac,Stargasmergerfrac,M200,R200
1323,2548,421805,421810,421809,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_421810.png,4.4395027,,15568056000.0,7314243.5,62959630000.0,2729979400.0,1.603193,26279990000.0,2.2432962e-06,137.98538,8.422032000000002,0.6427728010327604,,0.3020929508650383,0.6297900333440872,,,,,galface_421810.png,RefL0050N0752galface_421810.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_421810.png,16,0.586029687851263,0.7690072224230193,1.4377195458143057,0.8441778353148123,,9.999999999965345,0.00776843711254428,0.00776843711254428,3.787853807846942e-05,55.66709507827932,0.0,0.037040054849092376,16,51.041748046875,29.91197967529297,5846.350571716028,4495.885814466574,0.6711441042740965,0.11684367060661316,2.1071055226078026,94.47802197802199,35.8021978021978,0.20332061649134117,,-5.2,5.2,0.5,-5214688912.623003,0.35722719896723965,6.864169414430524,10.799062167104653,10.192234385131833,9.436159369934499,1.0297965269395229e-10,0.0004698238174374501,4.044154902834368,0.20498580793714535,-9.987248577194688,-3.3280649707013095,0.6068277819728203,0.23099277757698067,1.706398192328107,1.3003779039280792,D,D,D,4,2.0214173455308772e-10,1.0820712396046134e-10,-91.6409920435267,-1.9620897819217407,1.6473297682750712,0.2739169691435359,-379.86036044266206,-2.5796239759995307,0.29881828534760424,0.08207390534737428,3.9898984988884942,0.6009618475831559,,,,,,,
1324,2549,426883,426888,426887,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_426888.png,2.6799886,,13040944000.0,13425403.0,518849760000.0,6781177300.0,2.85743,21996050000.0,4.402165e-05,160.07053,6.503737,0.0984458387249484,,0.3750311566839581,0.456593596365614,,,,,galface_426888.png,RefL0050N0752galface_426888.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_426888.png,16,0.5597287701257782,0.7820665154944366,1.9664205803780719,1.5528743204871067,,2.4142536748209165,0.0007267864401070412,0.0007267864401070412,0.00028439080427593695,0.11721537614446122,0.0,0.1401908197589447,35,46.36146926879883,25.949848175048828,4202.436413069859,3286.5848021564834,0.6218881075968123,0.10136659443378448,1.9532038496526904,117.3586956521739,47.73913043478261,0.2645990366678109,,-5.2,5.2,0.5,-5214688912.623003,0.9015541612750516,7.1279273310977995,11.715041620182118,10.115309029981184,9.831305099546602,2.1911220537408947e-10,0.0010294809179458174,39.78621179571049,0.45597560005206117,-9.659333429929124,-2.9873816988833846,1.599732590200934,0.21793348450556338,1.7865795959984108,1.2786636177202675,B,B,D,3,1.7635684751807614e-10,1.0557509212790167e-10,40.49758043707529,1.6074290766907982,1.637656634309759,0.21735702978513283,-17.447811164108426,-1.2417409522709253,0.3648590451125998,0.0907075529225754,11.214183652425078,1.0497676641738984,,,,,,,
1325,2233,430555,430560,430559,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_430560.png,4.626907,,16135364000.0,12712610.0,962582350000.0,14507037000.0,5.6993566,28534157000.0,0.0018059757999999999,174.53246000000001,17.543114000000003,0.5634081226412511,,0.3947292496549688,0.5609272321776999,,,,,galface_430560.png,RefL0050N0752galface_430560.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_430560.png,16,0.42234032024089285,0.8589308800540859,1.5972348862080887,1.606828823710124,,1.5246297056845413,1.3751189792255394,1.3751189792255394,0.00043349335612433235,0.013968107044222253,0.05792775764179098,0.0,139,65.83074188232422,27.802976608276367,3733.7804883380695,3207.059360776993,0.5404672289332314,0.10860537737607956,1.751958052467408,120.33516483516483,53.7032967032967,0.30448467914526706,,-5.2,5.2,0.5,-5214688912.623003,0.43659187735874894,7.104234723821564,11.983437894150107,10.207778767162191,10.161578718712436,3.532214457634795e-10,0.0007878725264580334,59.65668639393571,0.7558258309635085,-9.451952936198683,-3.1035440433406274,1.7756591269879152,0.1410691199459141,2.3677587766889596,1.1642380350058332,B,D,B,4,2.0214173455308772e-10,1.0820712396046134e-10,139.62085459881183,2.144950291931456,1.6473297682750712,0.2739169691435359,46.84972935926354,1.670707086405912,0.29881828534760424,0.08207390534737428,116.85926714639145,2.0676631584137812,0.0,0.0,0.0,0.0,1.0693124883667962,886463300000.0,168.48807
1326,2544,458269,458274,458273,0.5031073,,,3.6260733999999997,,8109716000.0,7259610.0,291530050000.0,6727310300.0,1.8768186999999998,13531249000.0,8.709322e-08,138.78276,12.685159,0.3220477646126374,,0.35207490544343223,0.5133202627581364,,,,,,RefL0050N0752,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,5.2,0.5,-5214688912.623003,0.6779522353873626,6.86091329020458,11.464683327110652,9.909005645605424,9.827841460159348,2.3142841253627128e-10,0.0008951743809524279,35.94824405688189,0.2734223219594082,-9.635583323646015,-3.048092355400843,1.5556776815052302,1.0,0.0,0.0,D,B,D,2,2.350178614467888e-10,9.751005022060037e-11,-3.681106616596931,-0.5659783961831999,1.7661638584034276,0.21307265123404567,-98.7861068415546,-1.9946958702321946,0.3585333101766336,0.09882857596018943,-6.534956788007312,-0.8152427201809819,0.0003407121404092275,0.0,0.0009482476068779388,0.0,1.2531188930791446,4464126700000.0,288.79016
1327,2344,485410,485415,485414,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_485415.png,4.0461434999999994,,13547666000.0,7352276.0,398408250000.0,8728705000.0,3.515146,22509093000.0,0.014374941,161.14442,12.590114,0.4740927230367135,,0.3417533787552457,0.6038271929761871,,,,,galface_485415.png,RefL0050N0752galface_485415.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_485415.png,16,0.5327284654469906,0.7266070101732119,1.4161099153455157,0.8661475291203192,,8.431588862351434,0.007066245229286741,0.007066245229286741,0.00019164768230867736,35.928718836864824,0.0,0.0,53,57.94771194458008,30.87039566040039,5991.625190738954,4353.556865921332,0.632421800153378,0.12058748304843903,2.0538861668860493,102.43715846994536,39.78142076502732,0.24064829544327226,,-5.2,5.2,0.5,-5214688912.623003,0.5259072769632864,6.866421801836589,11.600328322955423,10.131864481141696,9.940949816091369,2.594650620999957e-10,0.0005426968748712878,29.407888414137165,0.5459433679554301,-9.585921113186265,-3.265442679305106,1.4684638418137284,0.27339298982678806,1.877128903110032,1.3762597745397687,D,B,D,3,1.7635684751807614e-10,1.0557509212790167e-10,78.71952835355896,1.8960824833645913,1.637656634309759,0.21735702978513283,-77.8409571861031,-1.8912081676776498,0.3648590451125998,0.0907075529225754,-25.47270388506264,-1.4060750470459136,0.0,0.0,0.0,0.0,0.8579423852073481,3795124700000.0,273.58606000000003
1328,2341,507697,507702,507701,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_507702.png,5.116264299999999,,26635033000.0,12744516.0,756077900000.0,15887471000.0,4.455838,47301950000.0,0.000102959435,179.98723,13.9365835,0.7480621783801888,,0.2933548885120908,0.6896251180053131,,,,,galface_507702.png,RefL0050N0752galface_507702.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_507702.png,16,0.4366722353642368,0.64070631237372,1.0465790683243936,1.6007717730377506,,0.7264838534247383,0.6734653913230736,0.6734653913230736,0.00020587954865017305,0.0007054660492101663,0.001217754723849464,0.002438430908122506,219,54.67184829711914,23.87367820739746,5435.2663920341965,3482.4094868090438,0.4269211428074458,0.09325655549764633,1.451968404090981,120.33516483516483,61.65934065934066,0.26652355766013375,,-5.2,5.2,0.5,-5214688912.623003,0.25193782161981115,7.105323346865266,11.878566543910226,10.425453239198905,10.20105477082869,1.672923776741707e-10,0.00047848696113873785,28.386595203392464,0.6489293928961467,-9.776523846302759,-3.3201298923336386,1.4531133047113227,0.35929368762628,2.29004713149642,1.5607775055237887,D,D,B,4,2.0214173455308772e-10,1.0820712396046134e-10,-32.20615760164821,-1.5079389138310957,1.6473297682750712,0.2739169691435359,-70.90340703279927,-1.8506671042944036,0.29881828534760424,0.08207390534737428,-6.65667950414916,-0.823257647693719,0.0,0.0,0.0,0.0,0.7487501454534996,887195440000.0,168.52612
1329,2532,1083774,1083779,1083778,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1083779.png,6.5570564,,33563802000.0,29179846.0,422277450000.0,8347901000.0,6.994492,58661200000.0,0.00017496101999999998,203.68726,17.481813,0.3975154500696969,,0.2530624899700009,0.29475464711041965,,,,,galface_1083779.png,RefL0050N0752galface_1083779.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1083779.png,16,0.47508365725446394,0.6662466383300368,1.3634813060899071,1.3305254984187866,,1.3021030961238071,0.9600343433870911,0.9600343433870911,9.621264404343622e-05,0.0026032042793998583,0.03899584526469626,54270104.02400898,27,52.69548416137695,25.03476333618164,5445.051451338116,3627.747224988108,0.47206854099750123,0.09779204428195953,1.6729867165512482,120.33879781420765,55.69398907103825,0.27765433326593214,,-5.2,5.2,0.5,-5214688912.623003,0.6024845499303031,7.465082995524304,11.625597890323679,10.525871150431277,9.921577290009054,2.0839391198887421e-10,0.0008693844040672151,12.581335392218081,0.8447561777830531,-9.681114972648224,-3.0607881549069726,1.0997267398924024,0.33375336166996317,2.104892443110037,1.5009456595631372,D,B,D,4,2.0214173455308772e-10,1.0820712396046134e-10,5.777972102900573,0.7617754406605509,1.6473297682750712,0.2739169691435359,-199.9157007668692,-2.300846903616085,0.29881828534760424,0.08207390534737428,-55.749504283905935,-1.7462410100570345,,,,,,,
1330,2533,1085621,1085626,1085625,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1085626.png,6.154686,,11215647000.0,7303995.5,514874800000.0,9193311000.0,2.5877588,19069778000.0,1.3639802e-06,149.69261,33.912490000000005,0.5992171755090621,,0.3790065590035041,0.6271212047045462,,,,,galface_1085626.png,RefL0050N0752galface_1085626.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1085626.png,16,0.40220232250904336,0.586721455990558,1.258432260058483,0.833256943893469,,2.0037061727999754,0.005066170119633123,0.005066170119633123,0.0001416113484063623,0.0521167044405867,0.0,0.0,84,68.1390151977539,27.405670166015625,6655.185567527459,3904.7401660670594,0.5012319919396376,0.10705339908599854,1.8783180698044268,113.38709677419355,47.74193548387097,0.26370001141973076,,-5.2,5.2,0.5,-5214688912.623003,0.40078282449093794,6.863560496956997,11.711701636265444,10.049824331902482,9.963471952088783,2.3072755410365536e-10,0.0006512326484597813,45.90682998493087,0.41292379413316155,-9.636900537769321,-3.1862638349454855,1.6618773043629613,0.413278544009442,2.486310854103821,1.7043862803887178,D,D,D,3,1.7635684751807614e-10,1.0557509212790167e-10,51.4995587403423,1.7118035079255518,1.637656634309759,0.21735702978513283,11.143265104949956,1.0470124627672115,0.3648590451125998,0.0907075529225754,15.59684219789292,1.193036678171641,0.0,0.0,0.00038496330844372254,0.0,1.0720192957142352,589959140000.0,147.1001
1331,2535,1086825,1086830,1086829,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1086830.png,5.771063,,17224348000.0,10863839.0,523328880000.0,7025345500.0,3.2667894,29177586000.0,1.13706465e-05,163.36261000000002,13.065032,0.7591666991722624,,0.2804603505014653,0.7196863919371084,,,,,galface_1086830.png,RefL0050N0752galface_1086830.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1086830.png,16,0.5738773698413001,0.7585261381527624,1.501381146084113,0.9344097095176882,,7.068115108397794,0.009468134965649341,0.009468134965649341,0.00014708644893602127,7.398404382032466,21571304368942.074,178.09458952214933,31,54.71680450439453,31.40073585510254,5932.776903857939,4500.166353405265,0.6266614407471048,0.1226591244339943,2.0197902118051854,108.4010989010989,42.76373626373626,0.2110117281941305,,-5.2,5.2,0.5,-5214688912.623003,0.24083330082773757,7.035983320823605,11.71877470202144,10.236142791371453,9.846667687303638,1.8966113550422925e-10,0.0006307257029409763,30.38308794039693,0.5141211377304182,-9.722021653641034,-3.200159470547849,1.482631910649987,0.24147386184723763,1.7425325558255411,1.3183461316643597,B,D,D,4,2.0214173455308772e-10,1.0820712396046134e-10,-11.533990177410917,-1.0619795772207037,1.6473297682750712,0.2739169691435359,-60.12692756496602,-1.779069012332568,0.29881828534760424,0.08207390534737428,-22.36756587668125,-1.3496187250960143,0.0,0.0,0.0,0.0,0.6011370753296762,583891300000.0,146.59105
1332,2212,1087959,1087964,1087963,0.5031073,,,2.7892354,,6815243000.0,12800433.0,563796050000.0,6154227700.0,2.2939415000000003,11622500000.0,1.0203496e-06,143.19263,23.052657999999997,0.1020836041515778,,0.4089541311223901,0.4556946812529808,,,,,,RefL0050N0752,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,5.2,0.5,-5214688912.623003,0.8979163958484222,7.107224660767404,11.751122028844536,9.833481345376512,9.78917356065114,3.3658983252688135e-10,0.0018782063970426293,82.72574433516164,0.3605823383467908,-9.47289900702972,-2.7262566846091083,1.9176406834680235,1.0,0.0,0.0,D,B,D,2,2.350178614467888e-10,9.751005022060037e-11,104.16564328528473,2.0177245002301567,1.7661638584034276,0.21307265123404567,71.09163197965233,1.8518184840077054,0.3585333101766336,0.09882857596018943,51.01846349184192,1.7077273749507067,0.0,0.0,0.0004217552299262932,0.0,1.0455379571179164,608514600000.0,148.62581
1333,2318,1093251,1093256,1093255,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1093256.png,4.6647105,,16341997000.0,10850828.0,361062920000.0,7317418500.0,3.4957902,27667399000.0,5.4551883000000003e-08,161.15257,12.120596,0.5482103683028086,,0.3972067045243883,0.6166026328440446,,,,,galface_1093256.png,RefL0050N0752galface_1093256.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1093256.png,15,0.465706578353267,0.7365160412450045,1.4880973393314918,1.1031405038791253,,2.272830893009246,0.002994251016609259,0.002994251016609259,0.00014221559818119902,0.08967912236046481,0.0,0.0,77,64.86852264404297,30.209697723388672,5537.238994588588,4078.2653437218555,0.5636002724339381,0.118006631731987,1.846079287050714,116.35714285714286,49.72527472527473,0.29468463916881876,,-5.2,5.2,0.5,-5214688912.623003,0.45178963169719144,7.03546287939291,11.557582890071089,10.213305126436715,9.864357894044348,2.139145050632429e-10,0.0006639842119662609,22.094173680242385,0.5435453605423473,-9.669759765894367,-3.177842247043805,1.344277763634374,0.26348395875499553,2.1472748002314854,1.3577436797026214,D,D,D,4,2.0214173455308772e-10,1.0820712396046134e-10,10.87984790581526,1.0366228242107955,1.6473297682750712,0.2739169691435359,-110.63644782149083,-2.043898223533915,0.29881828534760424,0.08207390534737428,119.8778329852336,2.078738883664152,0.0,0.0,0.0,0.006475685254795951,0.9465543318009635,30351208000000.0,547.0849599999999
1334,2321,1094187,1094192,1094191,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1094192.png,4.0822897000000005,,13427919000.0,12718199.0,263608300000.0,11340727000.0,3.8237879999999995,22339547000.0,3.2590429999999994e-05,165.0753,10.2290125,0.5919296946919717,,0.28066437687550383,0.3115415942821765,,,,,galface_1094192.png,RefL0050N0752galface_1094192.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1094192.png,16,0.4137175178631727,0.7530108777459111,1.5515108770586792,1.0714609224733778,,2.4010554421748,0.00837760299426667,0.00837760299426667,0.00019816203205930672,0.12431360352227608,517469257004868.25,0.0,56,61.908416748046875,25.61259651184082,4530.2490459744895,3411.3268105168268,0.5691203592845907,0.1000492051243782,1.929655505995111,106.41530054644808,43.759562841530055,0.3061710018929847,,-5.2,5.2,0.5,-5214688912.623003,0.40807030530802835,7.1044256160498405,11.420959080381195,10.128008712829242,10.054640896000281,2.847640055022673e-10,0.0009471459427183021,19.631359110819776,0.5824938059412959,-9.545514906887945,-3.0235830967794013,1.2929503675519531,0.24698912225408887,2.4171081881302556,1.3280020641845636,B,D,D,3,1.7635684751807614e-10,1.0557509212790167e-10,102.6825132701362,2.011496489975971,1.637656634309759,0.21735702978513283,-158.5898864640189,-2.200275488196486,0.3648590451125998,0.0907075529225754,-92.81990917444485,-1.9676411391201074,,,,,,30351208000000.0,547.0849599999999
1335,2201,1115535,1115540,1115539,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1115540.png,3.2908657,,16012228000.0,10895884.0,607346160000.0,12412891000.0,2.5041835,27041976000.0,3.180071e-07,167.18916000000002,15.234941500000001,0.5863927792262265,,0.1950117139573717,0.5728453092962653,,,,,galface_1115540.png,RefL0050N0752galface_1115540.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1115540.png,16,0.3974007365178466,0.65171751574559,1.3611808220311208,1.4125058532018262,,1.0668606272725203,0.911686728874253,0.911686728874253,0.00018332518920635503,0.0031894686228650833,0.0018793200317117318,0.0017494464135961337,155,61.92142105102539,24.60761833190918,5450.768417559775,3552.3612519965773,0.5139800901579608,0.09612350910902023,1.6853754992431027,112.38586956521739,51.71739130434783,0.25571724227119436,,-5.2,5.2,0.5,-5214688912.623003,0.41360722077377354,7.037262470997852,11.78343628996737,10.204451765447363,10.093872941782829,1.5639194620511273e-10,0.000680472698739988,37.930146885242955,0.398666149665193,-9.80578561578217,-3.167189294449511,1.5789845245200058,0.34828248425441,2.516351652395822,1.5344071255411347,D,D,D,4,2.0214173455308772e-10,1.0820712396046134e-10,-42.27983026763734,-1.6261332351638544,1.6473297682750712,0.2739169691435359,-24.951080602549883,-1.3970893591602898,0.29881828534760424,0.08207390534737428,-126.4793858058486,-2.10201974796006,0.0,0.0,0.0,0.0,0.8649875039949485,665641160000.0,153.13672
1336,2430,1116527,1116532,1116531,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1116532.png,3.0657712999999998,,20194644000.0,16374810.0,932285300000.0,17425200000.0,8.758173,35062436000.0,4.5431225e-05,177.68941999999998,3.9626852999999995,0.6188844461666017,,0.4127582480538303,0.5946721852662697,,,,,galface_1116532.png,RefL0050N0752galface_1116532.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1116532.png,13,0.507932938526784,0.7784326178264311,1.98368155680833,1.4366392636192324,,3.127995688560696,0.000999331702251277,0.000999331702251277,0.000383608203729287,0.14872152007466632,0.0,0.0,55,51.14585494995117,25.97866439819336,4577.3640850910515,3563.169507502114,0.5890127541798165,0.10147915780544281,1.964001845098133,125.31891891891892,50.72432432432433,0.47955372065450397,,-5.2,5.2,0.5,-5214688912.623003,0.38111555383339835,7.214176269492506,11.969548836447364,10.305236201640778,10.24117777147007,4.3368791249798704e-10,0.0008108491538647574,46.16497819917004,0.9424135195502509,-9.362822682090528,-3.0910599321482723,1.664312634806586,0.22156738217356886,1.9687638350456547,1.2846327056441156,A,A,A,4,2.0214173455308772e-10,1.0820712396046134e-10,213.98422716558463,2.3303817625669287,1.6473297682750712,0.2739169691435359,6.2000052733555115,0.7923920588834515,0.29881828534760424,0.08207390534737428,138.82605223180263,2.1424709738912906,0.0,0.0,0.0,0.0,1.2178361559238082,1020541100000.0,176.58324
