,Unnamed: 0,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
70129,315,1033394,1033403,1.0041216999999998,0.008186386,,3877645300.0,0.007547024348669384,2.854038,62.569416000000004,678519.4,1.4680625,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
70651,316,971267,971276,1.0041216999999998,0.0075767078000000005,,3754411300.0,0.19930321986862176,4.560679,68.515526,1139337.5,2.23207,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
71173,317,959840,959849,1.0041216999999998,0.010515588999999999,,6336620000.0,0.387921524664022,4.617499400000001,70.54342,909048.7,2.0052505000000003,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
71695,318,955249,955258,1.0041216999999998,0.00801945,,5567657000.0,0.4642281360301059,5.7744737,70.54536999999999,686290.75,2.6376085,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
72217,319,950105,950114,1.0041216999999998,0.007963851,,3221746700.0,0.1549253788650058,2.7977583,59.704063,677988.94,1.2289686000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
72739,320,929556,929565,1.0041216999999998,0.0118873045,,6929870300.0,0.6439278715261019,3.4415991000000004,76.72579,1130453.6,2.3867226,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
73261,321,924755,924764,1.0041216999999998,0.01130801,,5763978000.0,0.2028253730748346,2.288361,68.80823000000001,452925.44,2.073025,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
73783,322,917940,917949,1.0041216999999998,0.01367607,,7362500600.0,0.5229941127816647,1.8113152,76.99724,1502787.0,3.5527992,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
74305,323,912390,912399,1.0041216999999998,0.018807888000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912399.png,13013983000.0,0.5712683913843923,2.032045,90.56299999999999,6657799.0,2.0761075,galface_912399.png,RecalL0025N0752galface_912399.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912399.png,0.3309478948227337,0.5958391537513669,2.1249054721029306,3.0327226957431237,0.00431506818261947,0.00431506818261947,0.0006681941024233926,0.030441786116475522,0.0,0.0,32,53.55266189575195,17.723140716552734,3492.472188537183,2080.951673318179,0.4928305616016246,0.06923101842403412
74306,324,907304,907313,1.0041216999999998,0.008125037,,4260640500.0,0.6089070223624731,4.4644379999999995,65.54431,907832.4,2.2066993999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
74828,325,886392,886401,1.0041216999999998,0.008943386999999999,,4908175400.0,0.43398673687175937,2.845592,69.93446999999999,1358313.9,2.5172152999999997,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
75350,326,878368,878377,1.0041216999999998,0.009300509,,7191995400.0,0.40582155125622,3.8768727999999997,70.70555,1611159.0,2.7000122,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
75872,327,860575,860584,1.0041216999999998,0.00855674,,3724465700.0,0.22376235009904488,2.541431,62.150769999999994,908326.25,2.0074906,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
76394,328,846421,846430,1.0041216999999998,0.015052768000000001,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846430.png,15035793000.0,0.7370122226035902,3.5694718,92.287834,4053810.0,4.239312,galface_846430.png,RecalL0025N0752galface_846430.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846430.png,0.20518446015846326,0.45322411498786985,1.3605308388043005,1.207517198118789,2.8304600080370728,2.8304600080370728,0.0002863807260464398,0.0010434193509073965,0.05314242167537612,0.013352536677343811,156,74.42623901367188,15.27110767364502,4289.321924816865,1944.0241332731903,0.3682629697422431,0.05965276435017586
76395,329,833288,833297,1.0041216999999998,0.009663124,,4807054300.0,0.3149744941553375,2.8414714,72.44318,1135297.1,2.7954576,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
76917,330,825807,825816,1.0041216999999998,0.006228174499999999,,2790317000.0,0.3622424616657003,2.9809867999999997,74.361176,1131539.2,2.6350636,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
77439,331,817104,817113,1.0041216999999998,0.0066986545,,3620014800.0,0.13180026874335182,3.8906032999999995,61.696808,452845.38,3.064747,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
77961,332,809082,809091,1.0041216999999998,0.008068475,,4705734700.0,0.2568774173621102,4.3472295,68.21497,903976.5,2.0466537000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
78483,333,793490,793499,1.0041216999999998,0.013215827,,8750405000.0,0.497197898252776,2.8335543,78.0812,683297.3,2.559673,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
79005,334,763033,763042,1.0041216999999998,0.011125221000000001,,8871025000.0,0.4291396509330585,4.5557218,83.435974,1945021.2,3.136977,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
79527,335,754151,754160,1.0041216999999998,0.009079949,,5595710500.0,0.33867698412130176,2.3661517999999995,74.120995,909334.7,4.121616,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
80049,336,746518,746527,1.0041216999999998,0.0037213594,,946166460.0,0.16310102282593264,2.8171375,43.50902,453283.72,0.55753475,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
80571,337,737885,737894,1.0041216999999998,0.014276077,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737894.png,16676940000.0,0.5144045205115261,4.135298000000001,94.2406,4311902.0,3.8016367,galface_737894.png,RecalL0025N0752galface_737894.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737894.png,0.1771900664814118,0.4178929586641116,1.2487489167454942,1.0831880482502723,0.808468001255174,0.808468001255174,0.0002761736819918331,0.0010183166336943175,0.00962765014615532,0.011338246515882194,173,81.39454650878906,14.4223051071167,5542.782141363251,2316.2896282848887,0.3554435116880233,0.056337129324674606
80572,338,709787,709796,1.0041216999999998,0.012844051,,8656002000.0,0.4203227782293598,3.1318772,79.14001,2038789.6,2.3283827,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
81094,339,697075,697084,1.0041216999999998,0.006938977,,2746584000.0,0.10819335386258676,3.9608142,60.402626,1359028.6,1.062,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
81616,340,659536,659545,1.0041216999999998,0.0069279284,,3168208600.0,0.6727063645258139,5.1932855,62.857952000000004,678480.44,1.6945021,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
82138,341,650554,650563,1.0041216999999998,0.012935546000000001,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650563.png,11301809000.0,0.5702885692088673,4.89631,86.83948000000001,1350903.5,4.8550653,galface_650563.png,RecalL0025N0752galface_650563.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650563.png,0.2073752792419541,0.41678248171631194,1.3011428652929011,1.0891931612363206,2.3176363198243832,2.3176363198243832,0.00022871433256211522,0.0014004569580916687,0.027217776799591517,0.005684145765111693,163,64.3189468383789,13.338159561157227,4976.76809931899,2074.2297593607414,0.310015264284246,0.052102185785770416
82139,342,646493,646502,1.0041216999999998,0.012940034,,9379194000.0,0.6746078872992085,3.6785687999999994,84.51713000000001,678947.1,2.0448247999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
82661,343,642129,642138,1.0041216999999998,0.013857638,,7396849000.0,0.4450850205531194,2.340646,72.9834,1654445.1,2.1572482999999996,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
83183,344,616717,616726,1.0041216999999998,0.015182258999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616726.png,13925965000.0,0.6606380658449026,2.8872726,90.282364,3424286.0,3.117359,galface_616726.png,RecalL0025N0752galface_616726.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616726.png,0.38796173061209394,0.711932480309037,2.4292585022456192,9.999999999999991,0.0002945333567164546,0.0002945333567164546,0.0004945434389491464,8.544938500004188,0.0,0.0,41,52.81491470336914,20.49016571044922,3708.9333288213984,2640.510104088671,0.615264466339345,0.08003970980644226
83184,345,51604,51613,1.0041216999999998,0.012702244,,5880293400.0,0.2586684541355533,2.0639796,67.25564,906179.56,2.3230906000000004,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
83706,346,4938,4947,1.0041216999999998,0.016214203,,8148357600.0,0.3795695835074574,1.971407,75.857704,1809530.5,2.2702248,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
84228,347,4938,4948,1.2593315,0.014599745,,7117446000.0,0.2710850251961958,1.7517096999999997,74.59295,1212687.8,2.2728634,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
84750,348,51604,51614,1.2593315,0.009725865,,4605064700.0,0.12222568424668999,2.2189520000000003,64.00059,906179.56,2.1450994,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
85272,349,616717,616727,1.2593315,0.013509694499999999,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616727.png,12235905000.0,0.6098667341537866,2.7437584,88.77245,3198291.8,3.6342879999999997,galface_616727.png,RecalL0025N0752galface_616727.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616727.png,0.4299957818756845,0.716580924997388,2.3688336879664447,9.999999999999998,0.0086934515361631,0.0086934515361631,0.001703193737064215,39.55110994784286,37827990832956.484,0.0,20,50.41799545288086,21.67952537536621,3917.4795242977148,2807.191101179584,0.6378908286947234,0.08468564599752426
85273,350,642129,642139,1.2593315,0.0128156375,,6186346500.0,0.3385784377753175,1.7138137999999998,71.49116,1186285.2,2.4353716,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
85795,351,646493,646503,1.2593315,0.011764821000000002,,8146414600.0,0.6230903522616106,3.1252155,79.85093,678947.1,2.3210936,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
86317,352,650554,650564,1.2593315,0.011902392,,8680531000.0,0.4529978689402987,3.7720356,85.00469,678867.0,5.0341987999999995,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
86839,353,659536,659546,1.2593315,0.005511633,,2136862300.0,0.5555236694488666,4.458172,61.09887,452294.94,1.6886816000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
87361,354,697075,697085,1.2593315,0.0053498764,,2108708200.0,0.03510455129870138,3.7882829,62.572575,1359028.6,1.1482748999999999,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
87883,355,709787,709797,1.2593315,0.011323448,,7392363000.0,0.30780596730724663,2.606105,78.51153000000001,1171989.5,2.9766364,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
88405,356,737885,737895,1.2593315,0.012150596999999999,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737895.png,14548657000.0,0.4143793430554104,3.5958347,95.59639,3709582.5,6.000155400000001,galface_737895.png,RecalL0025N0752galface_737895.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737895.png,0.18650047145281537,0.43204421914964825,1.4154709940170518,1.340607292810298,9.999999999978405,9.999999999978405,0.0003979050393794782,0.001813194928697632,2073.4108960571157,59240193287.59555,178,79.31156921386719,14.791645050048828,4678.147468263796,2021.1665699929358,0.36729501890118244,0.057779863476753235
88406,357,746518,746528,1.2593315,0.0029578058000000003,,677198140.0,0.0609353891547858,2.561931,42.667225,453283.72,0.3752295,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
88928,358,754151,754161,1.2593315,0.0066836816000000005,,3691436000.0,0.2099523292546689,3.1400144,60.175777000000004,681196.1,1.9086419999999997,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
89450,359,763033,763043,1.2593315,0.010157029,,7493596700.0,0.393418175779206,3.9357827000000003,80.686714,1512890.8,2.5612915000000003,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
89972,360,793490,793500,1.2593315,0.011238593,,7387386400.0,0.4383056159374264,2.5779377999999995,73.95269,683297.3,2.8275514,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
90494,361,809082,809092,1.2593315,0.005889795,,3505785900.0,0.15269069738070085,4.3430032999999995,70.34707,677982.3,2.2739346,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
91016,362,817104,817114,1.2593315,0.0051063304,,2599481900.0,0.11633911191928405,4.61066,58.384438,452845.38,1.3905184,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
91538,363,825807,825817,1.2593315,0.0046870178,,1674180600.0,0.23008139214486725,3.3677242,76.53005,678239.3,2.813818,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
92060,364,833288,833298,1.2593315,0.007826893,,3467270400.0,0.232641898111442,2.9984507999999996,64.333435,909303.1,1.9971866999999999,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
92582,365,846421,846431,1.2593315,0.013032864,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846431.png,12327349000.0,0.6746934086654957,2.8635826,92.04793000000001,2810956.2,5.8929725,galface_846431.png,RecalL0025N0752galface_846431.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846431.png,0.20035536080528163,0.6428734970611687,1.4198384262396815,0.9349711437522673,0.9933130824573536,0.9933130824573536,0.0001683467551992482,0.0017649357296326278,0.0012788463452066082,0.0015363017604911162,187,84.99640655517578,17.02948570251465,3845.045065525603,2471.8775676322352,0.42224518123195226,0.06652142852544785
92583,366,860575,860585,1.2593315,0.0069410265,,2716206800.0,0.09950200762600447,2.4678720000000003,63.78868000000001,680836.8,2.0361462,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
93105,367,878368,878378,1.2593315,0.007269139,,5709634000.0,0.36155890665157,3.8033642999999997,68.342,1385164.8,2.8014982,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
93627,368,886392,886402,1.2593315,0.0058856476,,3556819500.0,0.3540571875150834,3.8595004,66.03456,1358313.9,2.1026824,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
94149,369,907304,907314,1.2593315,0.006031366999999999,,3140143400.0,0.4281146896828992,5.0319332999999995,62.700644999999994,681579.75,2.0663428,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
94671,370,912390,912400,1.2593315,0.016625745,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912400.png,11912520000.0,0.5195769257477452,1.7221549999999999,92.08667,4943975.5,4.1559625,galface_912400.png,RecalL0025N0752galface_912400.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912400.png,0.2995970128713545,0.6170369712550912,1.9603686239370888,2.3271696357950815,0.0021427583127283656,0.0021427583127283656,0.00057163289701568,0.025379798254032585,0.0,0.0,52,60.28928756713867,18.062490463256836,3335.1061066794045,2057.8837708798187,0.5051904171134249,0.07055660337209702
94672,371,917940,917950,1.2593315,0.010121934,,5333037600.0,0.3169192233313707,1.8476485,75.3455,453932.47,4.174562,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
95194,372,924755,924765,1.2593315,0.008996216,,4631537000.0,0.09537521014180184,2.187643,66.65411999999999,453099.97,2.4279273,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
95716,373,929556,929566,1.2593315,0.009916417,,5723930600.0,0.5610986311245167,3.4505525,73.76839,1130453.6,1.9929705000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
96238,374,950105,950115,1.2593315,0.006244416,,2504206800.0,0.1072693936648188,2.8301198,57.798225,677988.94,1.2410649,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
96760,375,955249,955259,1.2593315,0.005906828,,4128978400.0,0.3333880256225521,6.2530737,76.12872,686290.75,2.4975977000000005,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
97282,376,959840,959850,1.2593315,0.008297398000000001,,5152376000.0,0.3732385467254261,5.180639,68.360985,909048.7,2.5066638,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
97804,377,971267,971277,1.2593315,0.0060254259999999995,,2769368000.0,0.17430762003336453,4.4243264,62.070335,906636.94,1.8360895000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
98326,378,1033394,1033404,1.2593315,0.0061830073,,3034460200.0,0.04152246471547372,3.202502,60.172226,678519.4,1.4495403999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
98848,379,1608845,1608855,1.2593315,0.009355589000000001,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608855.png,10964358000.0,0.5892606138342023,5.5799174,85.45971,1358101.8,4.6078269999999995,galface_1608855.png,RecalL0025N0752galface_1608855.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608855.png,0.175353662938652,0.35898777894483236,1.4184034592385217,1.5123341858416397,0.002993485552246611,0.002993485552246611,0.00017884251472588802,0.0020099471231025752,0.0,0.0,158,76.173583984375,13.357316970825195,6384.12530139686,2291.822962453967,0.3211790778156025,0.05217701941728592
98849,380,789657,789667,1.2593315,0.0025426985,,378190500.0,0.06712906617630254,3.0026933999999996,39.847713,456014.84,0.19871156,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
99371,381,789657,789668,1.4867073,0.0021799114000000002,,273210180.0,0.12717951555693685,3.051904,39.07305,456014.84,0.17350157,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
99893,382,1608845,1608856,1.4867073,0.007958287,,9106476000.0,0.4935592014116966,5.1027846,83.28803,1131844.5,5.2019343000000005,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
100415,383,1033394,1033405,1.4867073,0.0050615687,,2239524400.0,0.04890515920537752,3.1024325,57.887145999999994,451989.47,1.2901917,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
100937,384,971267,971278,1.4867073,0.0044372687,,2064051800.0,0.181955308409564,4.690139299999999,67.51868,906636.94,2.3055974999999997,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
101459,385,959840,959851,1.4867073,0.006681950799999999,,4254947000.0,0.32144986254533026,5.763839,65.856125,909048.7,2.2679150000000003,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
101981,386,955249,955260,1.4867073,0.0045397473,,3068145000.0,0.459009902111373,6.3259225,79.70506999999999,451999.22,3.6917958,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
102503,387,950105,950116,1.4867073,0.005185395,,1970089000.0,0.0613097132468422,2.7429495,59.055958,677988.94,1.8880608,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
103025,388,929556,929567,1.4867073,0.008403016,,4918384600.0,0.5067626536011167,3.4657204,74.35721600000001,1130453.6,2.2193142999999997,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
