,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
220,220,2.220446e-16,0.023844069,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2336520.png,26037680000.0,0.5700242401344802,2.90251,102.73524,48989960.0,0.10617812,galface_2336520.png,RefL0050N0752galface_2336520.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2336520.png,0.4803362498048336,0.7928799240060758,2.3530161220624244,1.9999999999999998,0.8078812954016386,2.131516648004287,0.7059592555140165,0.7059592555140165,0.0011563626966763368,1317.5998786303414,0.939970755201286,0.003987599711634479,0.008821103111162958,0.006313287263116196,0,44.80890655517578,21.52334213256836,3084.7021351369995,2445.7983944888038,0.6488763121099206,0.08407555520534515
221,221,2.220446e-16,0.020809496,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1308772.png,26157120000.0,0.17787411849372692,6.132981,89.0188,21246178.0,1.3631729,galface_1308772.png,RefL0050N0752galface_1308772.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1308772.png,0.2440424059710587,0.5086265362988747,1.2338123836941985,0.8747316449293723,0.9237032555689259,0.8228537472024028,0.9454150177268666,0.9454150177268666,0.00017231755775565775,3.902085688284014,0.34545728450522345,0.00043288902541775085,0.0009046686085991973,0.0011492770501619629,122,67.51315307617188,16.476072311401367,4605.155391510249,2342.304235901946,0.38971932651009317,0.06435965746641159
222,222,2.220446e-16,0.019456657,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2347920.png,26354506000.0,0.5759054743168355,7.5982924,123.80653000000001,28655920.0,0.55927765,galface_2347920.png,RefL0050N0752galface_2347920.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2347920.png,0.18656795109901286,0.6265149588518217,1.5014962149804323,1.1579008109973696,0.7453387415972009,1.095611607600755,0.769938926243431,0.769938926243431,7.34741952907906e-05,8.770465531043893,0.22900344526554475,0.0034148234255069955,0.00034306974044731635,0.00030043571834893263,33,98.86996459960938,18.445966720581055,4690.165531055375,2938.458864697391,0.43999002568644263,0.07205455750226974
223,223,2.220446e-16,0.017888281000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1081404.png,26644787000.0,0.5860163322320515,4.780402,103.6204,86639330.0,0.26490065,galface_1081404.png,RefL0050N0752galface_1081404.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1081404.png,0.2874149109593079,0.5329561596711491,1.548317277690315,1.5963780589331225,0.13150810547621872,1.7440308418538835,0.005092123358293924,0.005092123358293924,9.541538165073243e-05,16.735315006796974,5.4438158242614865,0.004254600560233247,0.0003952325076006017,0.0,0,62.25011444091797,17.891611099243164,5646.703400209314,3009.4453589775753,0.4431179071243146,0.06988910585641861
224,224,2.220446e-16,0.02173516,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1391800.png,27135480000.0,0.5042940476639144,4.906088,93.73486,30512216.0,1.4345063,galface_1391800.png,RefL0050N0752galface_1391800.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1391800.png,0.2726678775935006,0.5230164783654866,1.4910590404985422,1.695922380239741,0.04287207078063233,1.6873378536105093,0.02405111300722766,0.02405111300722766,5.691944181136143e-05,36.456171942507986,7.8662995328121275,0.006526052147652155,1.4873482879189077,0.0,77,67.47791290283203,18.399059295654297,6288.4762778103095,3288.9767171052513,0.42477721514730726,0.0718713253736496
225,225,2.220446e-16,0.021586832,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1105938.png,27290896000.0,0.5968699431988269,5.528698400000001,95.02334599999999,30379544.0,0.29726136,galface_1105938.png,RefL0050N0752galface_1105938.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1105938.png,0.29050573242210914,0.5533526743141403,1.5616110757180688,1.418529168062385,0.36227244484822757,1.339756144234587,0.5645190789552023,0.5645190789552023,6.504513998987613e-05,9.659940883588295,0.0982698034865617,0.0005874264551690559,0.0007597633973821649,0.0006467701562733612,10,60.9325065612793,17.701242446899414,5266.3043683768,2914.1236059935413,0.42896628874835535,0.06914547830820084
226,226,2.220446e-16,0.013709648,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2241322.png,27347331000.0,0.16718829980454553,6.430251,103.96680500000001,60824812.0,1.1122940000000001,galface_2241322.png,RefL0050N0752galface_2241322.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2241322.png,0.26916337109043315,0.571439779897525,1.4761632728220928,1.4687196306376262,0.0955520594542539,1.3822991092721353,0.3438199170683053,0.3438199170683053,4.8077980746388914e-05,16.075699975613475,1.139045655240448,0.0016319050914511675,0.0023244053010091966,0.006876096176408931,88,71.24346160888672,19.176130294799805,5400.4596286672,3086.037461551055,0.43487171618278836,0.07490675896406174
227,227,2.220446e-16,0.016009796,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2325852.png,27693758000.0,0.2360747565161712,5.462396,105.32212,1580862800.0,0.48219278,galface_2325852.png,RefL0050N0752galface_2325852.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2325852.png,0.25251067210933337,0.4973041831630558,1.4587293917485609,1.233846878166392,1.1032895479384595,1.1720358392787285,1.145835259869215,1.145835259869215,6.935866432399783e-05,3.0445579020583042,0.4930720934953667,0.0002427167292847225,0.0007422000087759689,0.000657418134579988,60,59.167057037353516,14.940313339233398,4477.881737018648,2226.8693195288242,0.37547860783764475,0.05836059898138046
228,228,2.220446e-16,0.013339424499999999,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2235556.png,27757416000.0,0.27050648502208496,10.076433999999999,106.97893,53869850.0,1.6359118000000001,galface_2235556.png,RefL0050N0752galface_2235556.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2235556.png,0.24744642511658857,0.48044633178464136,0.8916591181229124,0.4926400895455808,0.8436260719168837,0.4560937699970009,0.8863705719884903,0.8863705719884903,4.9451156432359794e-05,5.126659728529879,0.1517219454456622,0.00020821544293836403,0.00025971149828210604,13.943155238239116,208,65.97357940673828,16.324926376342773,5596.1910539588625,2688.6694638405615,0.3062953770166235,0.06376924365758896
229,229,2.220446e-16,0.022223659,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1272609.png,27974904000.0,0.2336888681764845,5.3559866,91.08644,20649268.0,1.5750651000000002,galface_1272609.png,RefL0050N0752galface_1272609.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1272609.png,0.23322135649367243,0.459344531741553,1.4762898889339175,1.4197261104574344,0.21238211558403505,1.5646408299975552,0.005820910482482358,0.005820910482482358,0.00013255793102384813,8.026192705974442,1950286.5842493058,0.002463088936507664,0.0,0.0,56,69.1159439086914,16.119314193725586,5885.523409430341,2703.4829945587285,0.37797578466995013,0.06296607106924057
230,230,2.220446e-16,0.01982347,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2218283.png,28150320000.0,0.523001860646176,6.3970385,98.806725,23087854.0,2.4293408,galface_2218283.png,RefL0050N0752galface_2218283.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2218283.png,0.15081808563548998,0.318185685806099,1.14642170138679,1.0083899720052802,1.275068608981999,1.0633752875063465,0.5614974619739234,0.5614974619739234,7.294252301894176e-05,0.4646126485907935,41.135512256705546,0.00042811727271360056,0.003951544606151469,0.003810961965378432,129,81.0093002319336,12.217667579650879,6655.090688471678,2117.5545948131444,0.27685288971996946,0.047725263983011246
231,231,2.220446e-16,0.020618148,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1298133.png,28433680000.0,0.5479236744888681,7.8451076,99.05412,18159542.0,1.4350094999999998,galface_1298133.png,RefL0050N0752galface_1298133.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1298133.png,0.23911394398582037,0.43936013940010293,1.099072876934626,0.8323764605717423,0.8623549840374997,0.7947142081101339,0.9329086229334518,0.9329086229334518,7.841053608322591e-05,2.7929811331278644,0.49299446365997146,0.00028103677599791477,0.0007991013304725763,0.001286282653499555,145,66.61090850830078,15.927597045898438,6022.4658511654425,2646.0314359004083,0.31785175073544425,0.06221717596054077
232,232,2.220446e-16,0.021598555,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1343641.png,28455610000.0,0.7813821704384953,6.7498584,94.26643,14472390.0,2.01812,galface_1343641.png,RefL0050N0752galface_1343641.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1343641.png,0.12695453976127657,0.25525016073853496,0.9335478287777594,0.8614730321423468,0.7594329097398594,0.8313495095587472,0.6673832106546587,0.6673832106546587,8.371888867229817e-05,0.2029306555549838,2.3739080255942397,0.0002830145463723976,0.0038433453605962345,0.0,148,88.5057144165039,11.236202239990234,7884.4056749468255,2012.4958158579946,0.2181507774548425,0.04389141499996185
233,233,2.220446e-16,0.020743946,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2350931.png,28573426000.0,0.6053467124896361,5.3703156,105.550476,31189346.0,1.5045062,galface_2350931.png,RefL0050N0752galface_2350931.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2350931.png,0.23024436062062234,0.4279773038502953,1.335944829388072,1.487614226750557,0.010000000000000002,1.696456904631849,0.0056691662316894625,0.0056691662316894625,5.2671958589204465e-05,5.346830846992785,1.0858112440301546e+17,0.0033885176707383756,0.0,0.0,78,73.83502960205078,17.000099182128906,7210.208766010498,3085.8057078749375,0.36933322835568566,0.06640663743019104
234,234,2.220446e-16,0.019768199,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2323926.png,29312270000.0,0.6598653436804948,5.782245,100.34766,47832812.0,1.0355861,galface_2323926.png,RefL0050N0752galface_2323926.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2323926.png,0.1692820973647616,0.33759265957330187,1.121196502632766,1.00508137461998,0.5695488801345624,0.9603533520951101,0.5379968325472329,0.5379968325472329,6.18850290442271e-05,0.7226143629093531,1.0961644132459283,0.0008217184685699741,0.0012497019559751436,0.0015473809105562989,109,87.02021026611328,14.730963706970215,7217.214115702298,2436.478508029915,0.295579017466129,0.0575428269803524
235,235,2.220446e-16,0.022856683,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1269163.png,29367482000.0,0.08808958477213025,3.7683462999999997,98.70075,25430220.0,3.6776817000000004,galface_1269163.png,RefL0050N0752galface_1269163.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1269163.png,0.37306711390110897,0.6805957207656682,1.976255313687599,1.9999999999943694,0.010000000000000002,2.710827362151421,0.0020541017792046062,0.0020541017792046062,0.00015765508769065794,1600.0201850631897,124570.74132662136,0.122668162738592,0.0,0.0,34,54.42974090576172,20.305946350097656,5071.163976464784,3451.412501682942,0.5683336895117536,0.07932010293006897
236,236,2.220446e-16,0.022718642,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2357508.png,29404754000.0,0.5878026210542129,4.4230933,94.99217,26168330.0,1.0151296,galface_2357508.png,RefL0050N0752galface_2357508.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2357508.png,0.2317624133482495,0.5751052956377934,1.4076166085789978,1.082991681570213,1.0084481401850078,1.017926477615998,1.0412552421169718,1.0412552421169718,0.00023274459503988602,3.8390048992200057,0.3578662677044136,0.0007756345810258521,0.002381513767633042,0.002203554140990643,105,75.5087890625,17.500099182128906,4457.677069970992,2563.6336891834803,0.44043203118720897,0.06835976243019104
237,237,2.220446e-16,0.022139145,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1043002.png,29587642000.0,0.4276572223025551,2.9960845000000003,102.33527,61409384.0,0.18938255,galface_1043002.png,RefL0050N0752galface_1043002.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1043002.png,0.41372701077466206,0.7531315405426726,0.9341232816429308,0.9084542727719694,1.0782767825991202,0.8256354338344216,1.0851674406421652,1.0851674406421652,0.000249305525555724,110.67598087566854,0.31188566264254486,0.0002561843138134824,0.0017160090325970595,0.0018739457637282943,43,44.37472915649414,18.359024047851562,2957.3675903677904,2227.2868092846657,0.5557870987550257,0.07171493768692017
238,238,2.220446e-16,0.020046087,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1254392.png,29653200000.0,0.6986376112715851,3.6791337,100.16226999999999,40391176.0,1.2673974,galface_1254392.png,RefL0050N0752galface_1254392.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1254392.png,0.4010127065625519,0.7232265372443349,2.0936949628601176,1.9999999999999998,0.14128145336502262,2.562397059467382,0.011094790715956484,0.011094790715956484,0.00017903603209265006,645.6664954475353,5.185309700856293,0.02244063775899384,3.8868132342683004e-05,0.0,3,50.27065658569336,20.15917205810547,4614.92043645123,3337.6329269127377,0.588703465204937,0.07874676585197449
239,239,2.220446e-16,0.018652318,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1159162.png,29735741000.0,0.4001060072405839,10.541101,99.968094,33370222.0,0.6861974000000001,galface_1159162.png,RefL0050N0752galface_1159162.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1159162.png,0.28990534632613546,0.6103706245269128,1.4473759774426493,0.8589155630085805,0.8898203752993835,0.800157811577219,0.8837630877504639,0.8837630877504639,0.0001684950297369399,15.277848747880112,0.1452084829853965,0.0010017038910554192,0.0005309722368002413,0.0007931036437580108,19,68.0331802368164,19.723182678222656,4602.196649845208,2809.045643361686,0.45628505950723425,0.07704368233680725
240,240,2.220446e-16,0.018224364,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2364006.png,29908180000.0,0.41210312826858464,4.8998117,106.16038999999999,44886200.0,0.2641923,galface_2364006.png,RefL0050N0752galface_2364006.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2364006.png,0.32841841887908463,0.6043905490920212,1.4596600192776628,1.2395046311407603,0.5897758861317016,1.1727696655037148,0.6259943999140867,0.6259943999140867,7.120891379822041e-05,10.584304252324111,0.1050966938546455,0.0003209480252105673,0.0006213551529210249,0.0005056906829004518,34,58.27248764038086,19.137758255004883,5265.386984424541,3182.35013069833,0.45927183369800395,0.07475686818361282
241,241,2.220446e-16,0.019950168,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2316722.png,30044709000.0,0.29842993185573485,5.102749299999999,106.90053600000002,38193828.0,1.3769937,galface_2316722.png,RefL0050N0752galface_2316722.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2316722.png,0.25174527767663846,0.5715598617809169,1.1923797412923738,0.7058696003145464,0.8251209106184435,0.665784044910636,0.850204637012657,0.850204637012657,3.956836411447394e-05,3.3291231764510023,0.0515726073955365,0.00019037869907810153,0.00013905443299163983,0.0002567087615821899,179,65.20892333984375,16.416038513183594,4486.931861801495,2564.5501547516546,0.37225790800171643,0.06412515044212341
242,242,2.220446e-16,0.025680464,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_507697.png,30211450000.0,0.7847039536722965,5.231015,97.54491999999999,15083472.0,2.2713864,galface_507697.png,RefL0050N0752galface_507697.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_507697.png,0.16392554163607376,0.3143637451287676,0.9542339681328629,0.9254485377634714,0.7297358737050723,0.892816088466894,0.5734880047827612,0.5734880047827612,9.094318798757212e-05,0.25786494949341826,8.150681211385262,0.0003632148046809757,0.011386375138172346,0.0,91,78.26510620117188,12.829649925231934,6990.888476289058,2197.681883183772,0.2812361414515772,0.05011582002043724
