,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
240,240,2.220446e-16,0.018224364,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2364006.png,29908180000.0,0.41210312826858464,4.8998117,106.16038999999999,44886200.0,0.2641923,galface_2364006.png,RefL0050N0752galface_2364006.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2364006.png,0.32841841887908463,0.6043905490920212,1.4595957496329628,1.2393463437513865,0.5898666957384888,1.1726255870941702,0.6170784541735402,0.6170784541735402,7.120307716742392e-05,10.584156676545213,0.105019966638957,0.00032079428543008474,0.0005863679954336225,0.0004863466108942318,34,58.27248764038086,19.137758255004883,5265.386984424541,3182.35013069833,0.45927183369800395,0.07475686818361282,1.5967868837675636,120.33516483516483,57.681318681318686,0.14336656566101214,2.726699301672883,-0.13189822755875039,,-0.08269285774171438,6.336556159840138,127.73943681533095,127.19014344360887
241,241,2.220446e-16,0.019950168,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2316722.png,30044709000.0,0.29842993185573485,5.102749299999999,106.90053600000002,38193828.0,1.3769937,galface_2316722.png,RefL0050N0752galface_2316722.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2316722.png,0.25174527767663846,0.5715598617809169,1.1923336418097572,0.7058211209090122,0.8379823254402874,0.6657379425029761,0.840971049385681,0.840971049385681,3.956729048465964e-05,3.330087432616041,0.05672492495112523,0.00019033382969782818,0.00013116053422819875,0.00021937608273081484,179,65.20892333984375,16.416038513183594,4486.931861801495,2564.5501547516546,0.37225790800171643,0.06412515044212341,1.3367344123070433,123.31868131868131,66.63186813186813,0.22724089143502288,2.396324547472924,0.02653710790644863,,-0.048599920875617854,6.136287801477486,127.80293174132049,128.3062798710429
242,242,2.220446e-16,0.025680464,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_507697.png,30211450000.0,0.7847039536722965,5.231015,97.54491999999999,15083472.0,2.2713864,galface_507697.png,RefL0050N0752galface_507697.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_507697.png,0.16392554163607376,0.3143637451287676,0.9542056820924684,0.9253776200814923,0.6964641794561374,0.8927477512778681,0.5394066215427217,0.5394066215427217,9.093489339400807e-05,0.2578703621726888,10.091191711665608,0.0003631036270344217,0.010781037357088361,2812892.049329048,91,78.26510620117188,12.829649925231934,6990.888476289058,2197.681883183772,0.2812361414515772,0.05011582002043724,1.576352173892957,92.48901098901099,44.752747252747255,0.18873512276328158,,,,,,,
243,243,2.220446e-16,0.030974737999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_130072.png,30822306000.0,0.6735312770450561,2.6387541000000003,116.7762,34535540.0,1.57891,galface_130072.png,RefL0050N0752galface_130072.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_130072.png,0.5529830301896473,0.8524291846593263,0.7853786653907854,0.4255870460028507,0.9016844608203337,0.15799996237785238,0.656505831443472,0.656505831443472,0.0004752319977631852,8.298830222752215,0.6209726253683217,0.001252590114115628,0.0014034173114014887,0.00556952746442514,0,41.18885040283203,22.776735305786133,3823.6662804613024,3259.4047298629866,0.8365442014367616,0.08897162228822708,1.7609125905568124,35.806451612903224,15.913978494623656,0.2455831103204753,,,,,,,
244,244,2.220446e-16,0.02175847,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1324458.png,31005600000.0,0.6969963526943173,6.5787005,97.326164,24309548.0,1.5602801000000002,galface_1324458.png,RefL0050N0752galface_1324458.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1324458.png,0.13909257314189577,0.2946436553377197,0.9092028343649389,0.7338701585240412,0.7826074117927924,0.7033599314315451,0.7246868804109111,0.7246868804109111,8.090237528195324e-05,0.17351392292420223,0.6833107765952035,0.000247916435252135,0.0009512727423284979,123957.97490458109,127,88.93740844726562,12.370532989501953,7415.828618485252,2185.026851508567,0.26182472463293427,0.048322394490242004,1.505149978319906,109.39890710382514,54.69945355191257,0.17211457484523437,2.1380220092554456,0.038593089338649494,0.9636284505302165,-0.02306750905028172,9.640800118339818,127.72819156907886,127.27392129393739
245,245,2.220446e-16,0.024399677,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1436532.png,31084108000.0,0.3516201439258625,6.733445,98.183876,12688772.0,0.96794015,galface_1436532.png,RefL0050N0752galface_1436532.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1436532.png,0.21942618613343542,0.4265142662500563,1.4296142976060142,1.2871659211561324,0.7584577532697271,1.3892637167218975,1.5843661652262362,1.5843661652262362,0.00010592799727900528,3.2720848995243537,2.0212009648647538,0.0016547346673005585,0.03786161373720284,48839710555.42231,50,71.6987533569336,15.732583999633789,5832.721572879135,2487.7389618974184,0.35387407279826455,0.06145540624856949,1.7339374311232816,119.34782608695652,53.70652173913043,0.13348543606511765,2.512530647675164,-0.04600166764099987,,-0.0561686685610689,6.867288091238175,126.73188348592149,126.7495037194515
246,246,2.220446e-16,0.023519859,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1267242.png,31282108000.0,0.7431786431330171,6.310954,93.90711,18290556.0,1.2168775,galface_1267242.png,RefL0050N0752galface_1267242.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1267242.png,0.28495430342293504,0.4640658546289449,1.471895791013479,1.8869026762915582,0.010000000000000002,2.0732323036440605,0.003996854669508743,0.003996854669508743,0.00017399058192990677,15.203310121269203,9449527204579194.0,0.004474208932954958,0.0,0.0,17,65.30132293701172,18.607892990112305,6439.219650139382,2988.221970085428,0.39112391076286657,0.07268708199262619,1.8899489085882397,116.35714285714286,48.73076923076923,0.14263686451313126,2.6162315172833184,-0.026273351828181076,1.0581106310028097,-0.051133426476999054,7.1922843561879235,127.76082459065947,126.27644369675266
247,247,2.220446e-16,0.026131336,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1088918.png,31577215000.0,0.7463770692357744,4.513816,97.642685,10861984.0,0.20187572,galface_1088918.png,RefL0050N0752galface_1088918.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1088918.png,0.35789701506625643,0.6043195664135881,1.848675966529326,1.9999999999999998,0.010000000000098527,4.47265538705032,0.0037418607509968616,0.0037418607509968616,0.0002232309678662277,223.1512798919718,2842725226249080.0,0.21671221978280472,0.0,0.0,0,55.81096267700195,19.974576950073242,5073.87157279862,3066.2398689118922,0.5154698036956125,0.0780256912112236,2.1491457654275963,112.3891891891892,41.77297297297297,0.16169225776898294,2.927742001998021,-0.042716105741786387,1.1479894901836725,-0.06996541513339431,5.482599351178234,128.72170057780642,127.28624477218547
248,248,2.220446e-16,0.025238812000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1116527.png,31755667000.0,0.7066227427118769,4.585230999999999,88.18633,18364274.0,1.0158583,galface_1116527.png,RefL0050N0752galface_1116527.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1116527.png,0.3490305166813621,0.5777087547520948,1.4872648859483075,1.4270886131289902,0.16238030294127134,1.317969160834155,0.30794701502605115,0.30794701502605115,0.0004054361277248099,64.3719172088793,1753.4188964358545,0.0025368539674836157,0.006350614483074964,0.010338198619987573,2,57.25980758666992,19.98542022705078,5373.93388081423,3104.568650405281,0.4480774031268717,0.07806804776191711,1.6940927827669052,119.34782608695652,54.701086956521735,0.13698485539147817,2.748073883701998,-0.02930536960484912,,-0.05025722142951638,6.047631008925698,128.23865430522142,127.74443381161157
249,249,2.220446e-16,0.019322198,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2345754.png,32102652000.0,0.08000253766924947,3.7675949999999996,113.98794,2126736500.0,0.0,galface_2345754.png,RefL0050N0752galface_2345754.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2345754.png,0.2932474010108743,0.6356299777231263,1.8655179070572996,1.6508642908495592,0.42526217865891486,1.49105373556969,0.675659203005518,0.675659203005518,6.35108172505689e-05,50.50433895280304,0.035500753070235314,0.004413829455649487,0.00028857900510771483,0.00031405681908087057,0,62.90240478515625,18.445966720581055,4187.222210634026,2661.523960467086,0.5196014302711139,0.07205455750226974,1.751958052467408,120.33516483516483,53.7032967032967,0.11104564530400175,2.907036207871046,-0.06252690238313231,,-0.05720124312260196,7.193466945994239,127.71088105889413,127.3077700724235
250,250,2.220446e-16,0.017083727,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2249959.png,32278288000.0,0.10429357279883178,6.924225,101.46591,49233530.0,1.6653053,galface_2249959.png,RefL0050N0752galface_2249959.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2249959.png,0.21193779179768982,0.4923789020950293,1.6314945112677466,1.408316674527138,0.9707560626366464,1.3722363884082038,1.1032646444151641,1.1032646444151641,8.921176783146125e-05,12.0344956393922,0.8834575173251625,0.0026287616372709494,0.0016325136202413092,0.0011117611022445234,88,76.10335540771484,16.12917709350586,5143.516995188541,2532.559250998058,0.41272357319837555,0.06300459802150726,1.7299857059025219,121.32967032967034,54.6978021978022,0.21262130434861115,2.6615653252547604,0.0624915003063925,,-0.027659237709111658,8.274645292350153,128.70944225921818,127.77240268970505
251,251,2.220446e-16,0.01872172,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2259036.png,32331614000.0,0.7399795030786601,10.638102,140.07576,23544782.0,3.6905034,galface_2259036.png,RefL0050N0752galface_2259036.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2259036.png,0.0,0.0,,,,,,,,,,,,,242,117.00116729736328,0.0,8000.980405969586,0.0,0.0,0.0,,,,0.6355345966108106,1.9896281850631339,0.014507956813031783,,-0.10627258556019509,5.424638707322384,116.73873182410159,128.27436193000545
252,252,2.220446e-16,0.024063151,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1270751.png,32396544000.0,0.7204000320301756,4.9230247,98.10236,22856232.0,2.54166,galface_1270751.png,RefL0050N0752galface_1270751.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1270751.png,0.25106467188921794,0.5649591036057452,0.8939798926346092,0.6356481941275409,0.8072608603975484,0.6005124605330181,0.7706290719514826,0.7706290719514826,0.00014692404361855526,7.643961500146583,0.9189883897641163,0.0002754837049920971,0.0007954747260225687,0.029532691599266803,223,64.90387725830078,16.29507064819336,4499.977056887791,2542.303004305746,0.32194171110655895,0.06365261971950531,1.2903046113540055,124.32065217391305,68.625,0.22910689495564426,2.2877399988921443,0.20571301372754108,,-0.012122211236710926,6.3308875856065985,126.18589649838255,129.25794762166637
253,253,2.220446e-16,0.019521877,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1075269.png,33217612000.0,0.39318773968184,4.763696700000001,102.38946,60908064.0,0.36272377,galface_1075269.png,RefL0050N0752galface_1075269.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1075269.png,0.30408559506929567,0.575567251227238,1.7625203489613173,1.8313860200692387,0.1269930115317562,2.103802204887469,0.012715895302605862,0.012715895302605862,0.00031310240733379684,42.29826234727447,18.33680071362594,0.005785417899827033,151468628786.24905,0.0,1,60.52758026123047,18.40556526184082,5110.07343232766,2941.1909190141687,0.46516631512009876,0.0718967393040657,1.8760759710925687,120.34239130434783,50.72282608695652,0.13399419560933187,2.8502490063354102,-0.03910167862774955,,-0.06382032493742665,6.231136397118077,127.2391043987858,127.6741832854112
254,254,2.220446e-16,0.023379436,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2359481.png,33525820000.0,0.6737038486090328,4.0955379999999995,101.91412,40659060.0,0.99291927,galface_2359481.png,RefL0050N0752galface_2359481.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2359481.png,0.21112128357257307,0.4583173604873234,1.4578314036243971,1.1815594384833559,0.917116177654015,1.2169371129262392,2.139838908748445,2.139838908748445,0.00011870673653009356,1.9799567570562937,0.5497352461183679,0.0010221479583362183,0.009651776279420803,0.0029133172666137856,67,73.70880126953125,15.56149673461914,5347.647387459033,2450.9196354371547,0.3952120484720755,0.06078709661960602,1.7466733761926811,113.37362637362638,50.71978021978022,0.19421004276184514,2.5115308334396564,0.054364765591211575,1.5589880367682396,-0.04250858736330347,10.197732324966362,126.25819255403977,126.2191115774825
255,255,2.220446e-16,0.02233021,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1323006.png,33698441000.0,0.6592643505746514,8.404712,100.46555,14554684.0,1.4133201000000002,galface_1323006.png,RefL0050N0752galface_1323006.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1323006.png,0.20479307364466115,0.4180210566199532,0.9862301757116603,0.8006652090845309,0.8643569580744033,0.7661560204588032,0.8233353760310685,0.8233353760310685,9.218196475298581e-05,0.9583543941816564,0.6496758318466275,0.0002017758566299256,0.0007385059315421037,0.005926080901501167,139,77.9795150756836,15.969664573669434,6284.30004517147,2626.9697449993973,0.28442661769684857,0.062381502240896225,1.404133047878471,125.3076923076923,65.63736263736264,0.1761712599724886,2.203554654499826,0.07607046665210815,,-0.026146329213421436,6.785664450289475,126.23431582265647,129.78799955317578
256,256,2.220446e-16,0.022562379,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2264576.png,33708024000.0,0.7595351754793104,4.666020400000001,105.78325,35845720.0,1.9918398000000002,galface_2264576.png,RefL0050N0752galface_2264576.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2264576.png,0.23315269488591767,0.48458410503606353,0.8573809299310046,0.7438776201988542,0.7307752333658529,0.7073599690742115,0.720152959030914,0.720152959030914,0.00015394733893466954,2.042844404375384,0.4565769174555538,0.0002106876010328086,0.0019943458703666176,0.008576663423209322,181,72.39483642578125,16.879051208496094,5102.7376826898535,2472.7055732000595,0.3497180948928426,0.06593379378318787,1.35417605153615,124.31318681318682,66.63186813186813,0.24358828181242678,2.3197056148926447,0.12007413121476736,,-0.03557645758844814,7.327921338258674,126.73269700580062,126.80236022964468
257,257,2.220446e-16,0.021395046,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2253355.png,33714698000.0,0.5339099946872327,8.479053500000001,101.90879,18281316.0,2.714425,galface_2253355.png,RefL0050N0752galface_2253355.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2253355.png,0.19689711338307986,0.3330450558035765,1.347440702095626,1.467539110329415,0.010000000000000002,1.4457549883180114,0.008222124530320986,0.008222124530320986,8.924065918006011e-05,3.04023660365689,4540447719862977.0,0.0007400300240456612,461907654089281.75,0.0,62,63.852657318115234,12.572403907775879,6304.517625595194,2099.688424430983,0.25868347906244804,0.04911095276474953,1.810419805369796,121.32967032967034,52.70879120879121,0.22788835859547776,2.544466967983709,0.08841191450593196,1.1033660466221522,-0.04248128994849468,8.90325071900121,128.25073130303406,126.23183137226602
258,258,2.220446e-16,0.019984217,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2355640.png,34444160000.0,0.3529225400327456,7.263514,103.82433,23562402.0,2.6769862,galface_2355640.png,RefL0050N0752galface_2355640.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2355640.png,0.15761429267065985,0.3797792795802202,1.0129240343278292,0.7758513303058704,0.8872949714626776,0.7430914769035851,0.8433721978373047,0.8433721978373047,4.7065618265357704e-05,0.29041690551859306,0.2281675881849216,0.00020537789826602506,0.0004984295727734302,0.005518826830023235,199,89.1656723022461,14.053784370422363,6268.914518205878,2380.8038394742116,0.2933169806871618,0.05489759519696236,1.4157763594713848,118.34615384615385,61.65934065934066,0.1826030695862855,2.1767487586813363,-0.05770830997056917,,-0.01892497127003542,7.711155244836581,127.28029604907351,127.74891159666925
