,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,BHmass1,DMmass1,Gasmass1,SFR1,Starmass3,BHmass3,DMmass3,Gasmass3,SFR3
2785,1422712,1422713,1422712,0.10063854,475089660.0,7231812.0,329631550.0,61957372.0,0.037763238,3065436400.0,7231812.0,4963863600.0,328931200.0,0.16862571
2786,1422712,1422714,1422713,0.18270987,467959680.0,7231812.0,368411700.0,90962264.0,0.06882632,3133837800.0,7231812.0,4944473600.0,513048930.0,0.3323068
2787,1422712,1422715,1422714,0.27090108,459432580.0,7231812.0,358716700.0,61104828.0,0.03716636,2999039200.0,7231812.0,5002643500.0,425572670.0,0.24523963
2788,1422712,1422716,1422715,0.36566857,491388670.0,5423858.5,378106780.0,130784650.0,0.1053544,3130402300.0,5423858.5,5128679400.0,549328900.0,0.35131812
2789,1422712,1422717,1422716,0.5031073,478430180.0,5423858.5,416887000.0,156808820.0,0.11728762,3045587200.0,5423858.5,5225629700.0,538504450.0,0.33372745
2790,1422712,1422718,1422717,0.6151898,400292200.0,5423858.5,494447400.0,152665760.0,0.1252468,3025845000.0,5423858.5,4973558300.0,679244860.0,0.45466807
2791,1422712,1422719,1422718,0.7356296,517024300.0,5423858.5,358716700.0,166491890.0,0.14094932,2955708000.0,5423858.5,5109289500.0,835637000.0,0.5713228
2792,1422712,1422720,1422719,0.86505055,499606980.0,5423858.5,436277100.0,56709096.0,0.039769657,3137824000.0,5423858.5,5729772500.0,1169123600.0,0.7934336
2793,1422712,1422721,1422720,1.0041217,555326340.0,5423858.5,465362180.0,365638850.0,0.3981804,3151538400.0,5423858.5,6166049300.0,2778848000.0,2.4504678
2794,1422712,1422722,1422721,1.2593315,348457440.0,3615906.0,397496900.0,208677380.0,0.17157401,2003978200.0,5423858.5,5196544500.0,1497909000.0,1.136126
2795,1422712,1422723,1422722,1.4867073,255000240.0,3615906.0,494447400.0,49317570.0,0.038289394,1570441000.0,3615906.0,4711792600.0,1037529340.0,0.7226759
2796,1422712,1422724,1422723,1.7369658,184478720.0,3615906.0,620482940.0,287372600.0,0.25516072,1219239600.0,3615906.0,5477700600.0,1506357600.0,1.0853306
2797,1422712,1422725,1422724,2.0124102,182076270.0,3615906.0,504142430.0,138165540.0,0.1289573,886014300.0,5424494.0,5603736600.0,1221159800.0,0.9158047
2798,1422712,1422726,1422725,2.237037,107603130.0,3615906.0,484752320.0,26743366.0,0.012612751,657855100.0,3615906.0,5022034000.0,827434700.0,0.5415122
2799,1422712,1422727,1422726,2.4784133,77563670.0,1807953.0,310241470.0,3979334.2,0.0007358354,429070430.0,3615906.0,5041424000.0,629639550.0,0.41475672
2800,1423724,1423724,1423724,2.220446e-16,530979780.0,3688038.5,378106780.0,160255060.0,0.12871683,3488661200.0,5495997.5,5584346600.0,648944900.0,0.40870637
2801,1423724,1423725,1423724,0.10063854,500384860.0,3688038.5,368411700.0,111315330.0,0.08145585,3438977800.0,3688038.5,5429225500.0,670430460.0,0.40343958
2802,1423724,1423726,1423725,0.18270987,370761760.0,3688038.5,300546430.0,127034660.0,0.091917835,2995220200.0,3688038.5,4760268000.0,655709000.0,0.39355522
2803,1423724,1423727,1423726,0.27090108,382001920.0,3688038.5,368411700.0,146048960.0,0.11668469,3001664300.0,3688038.5,5991538700.0,731751600.0,0.46030292
2804,1423724,1423728,1423727,0.36566857,403964900.0,3688038.5,416887000.0,104077570.0,0.0717826,2829250800.0,3688038.5,5051118600.0,571609800.0,0.34170777
2805,1423724,1423729,1423728,0.5031073,460927100.0,3688038.5,407191970.0,103916440.0,0.07486162,2959620000.0,5495993.0,5070509600.0,572742700.0,0.3747064
2806,1423724,1423730,1423729,0.6151898,369253860.0,3688038.5,271461300.0,165075680.0,0.12143723,2696155400.0,3688038.5,4963863600.0,779026000.0,0.5026657
2807,1423724,1423731,1423730,0.7356296,401790980.0,3688038.5,271461300.0,81343400.0,0.053550698,2534132200.0,3688038.5,4808743000.0,557472960.0,0.34360945
2808,1423724,1423732,1423731,0.86505055,346522140.0,3688038.5,475057250.0,38628092.0,0.022237966,2506693400.0,3688038.5,5235325000.0,923149000.0,0.591645
2809,1423724,1423733,1423732,1.0041217,372370530.0,3688038.5,407191970.0,124416024.0,0.09344733,2415591200.0,5495991.0,5671601700.0,1189949000.0,0.87969387
2810,1423724,1423734,1423733,1.2593315,349076320.0,3688038.5,465362180.0,98888330.0,0.07389557,1893995500.0,3688038.5,5332275000.0,1186009100.0,0.8753704
2811,1423724,1423735,1423734,1.4867073,375401570.0,3688038.5,542922600.0,235768110.0,0.23794763,1576155300.0,3688038.5,5807333000.0,1644775800.0,1.341159
2812,1423724,1423736,1423735,1.7369658,181671120.0,3688038.5,504142430.0,136992560.0,0.104834266,1193066100.0,3688038.5,4721487400.0,785409660.0,0.49027717
2813,1423724,1423737,1423736,2.0124102,107656104.0,3688038.8,281156350.0,67245300.0,0.07276632,763405600.0,3688038.8,4653622300.0,1071578940.0,0.792289
2814,1423724,1423738,1423737,2.237037,65260624.0,1824220.2,329631550.0,201395820.0,0.17489593,518745380.0,3688038.8,4895998500.0,1145801500.0,0.8576565
2815,1423724,1423739,1423738,2.4784133,60172744.0,1824220.2,475057250.0,277712540.0,0.29310715,345324060.0,1824220.2,4294905600.0,1272499100.0,0.9631701
2816,1425663,1425663,1425663,2.220446e-16,557812500.0,3620135.0,979199600.0,126209840.0,0.08373862,3159043000.0,3620135.0,8027498000.0,454169280.0,0.25784844
2817,1425663,1425664,1425663,0.10063854,567020600.0,3620135.0,998589760.0,130941496.0,0.08838595,3236040200.0,3620135.0,8172924000.0,337276930.0,0.17195752
2818,1425663,1425665,1425664,0.18270987,493260580.0,3620135.0,891944260.0,97438664.0,0.06736799,3284983000.0,5428088.0,7911158300.0,338415900.0,0.17679687
2819,1425663,1425666,1425665,0.27090108,573647940.0,3620135.0,891944260.0,103978970.0,0.073407836,3208426000.0,3620135.0,8008107500.0,469214700.0,0.26812446
2820,1425663,1425667,1425666,0.36566857,679690240.0,3620135.0,969504640.0,96716890.0,0.06969239,3232194800.0,3620135.0,7969328000.0,444553180.0,0.24954006
2821,1425663,1425668,1425667,0.5031073,575383800.0,3620135.0,756213570.0,103571020.0,0.07965158,3248124700.0,3620135.0,7988718000.0,472946720.0,0.27272564
2822,1425663,1425669,1425668,0.6151898,614861440.0,3620135.0,794993800.0,82993030.0,0.06587038,3267710700.0,3620135.0,7998413000.0,648041340.0,0.4668844
2823,1425663,1425670,1425669,0.7356296,673964400.0,3620135.0,872554200.0,147596260.0,0.11258399,3220595700.0,3620135.0,7882072600.0,640894400.0,0.40949184
2824,1425663,1425671,1425670,0.86505055,709521150.0,3620135.0,891944260.0,140958290.0,0.109279975,3200558000.0,3620135.0,8434690000.0,843501200.0,0.5655187
2825,1425663,1425672,1425671,1.0041217,777036100.0,3620135.0,1076150100.0,225952770.0,0.20474139,3096453400.0,3620135.0,8570420000.0,1149461900.0,0.8598603
2826,1425663,1425673,1425672,1.2593315,716263740.0,3620135.0,1008284860.0,337056500.0,0.38237992,2842175500.0,3620135.0,8008107500.0,885502340.0,0.77102244
2827,1425663,1425674,1425673,1.4867073,705166100.0,3620135.0,998589760.0,337089540.0,0.33513147,2649212000.0,5428088.0,8105058300.0,1248226000.0,1.0049875
2828,1425663,1425675,1425674,1.7369658,592398000.0,3620135.0,1095540200.0,274631520.0,0.267867,2423755300.0,5428088.0,8764322000.0,1785532700.0,1.792116
2829,1425663,1425676,1425675,2.0124102,446673300.0,3620135.0,882249300.0,560354600.0,0.6421239,1847585500.0,3620135.0,8783712000.0,1983097300.0,1.737122
2830,1425663,1425677,1425676,2.237037,416190340.0,3620135.0,1192490600.0,740838300.0,1.0633256,1640216400.0,3620135.0,8861272000.0,2198641400.0,2.4042678
2831,1425663,1425678,1425677,2.4784133,223739100.0,3620135.0,785298750.0,228597300.0,0.23975001,1204940200.0,3620135.0,7833597000.0,1796001700.0,1.4397602
2832,1429533,1429533,1429533,2.220446e-16,1096822800.0,1808757.5,756213570.0,104251256.0,0.08741831,6972011500.0,1808757.5,8105058300.0,473409500.0,0.29958025
2833,1429533,1429534,1429533,0.10063854,1296699800.0,1808757.5,930724350.0,136620660.0,0.10680862,7056616400.0,1808757.5,8754627000.0,474639900.0,0.28894237
2834,1429533,1429535,1429534,0.18270987,1145956600.0,1808757.5,649568060.0,20150042.0,0.013281168,7061955600.0,1808757.5,8395909600.0,593713700.0,0.35792407
2835,1429533,1429536,1429535,0.27090108,1124553600.0,1808757.5,804688830.0,168982960.0,0.15113416,6997436400.0,1808757.5,8202008600.0,618303300.0,0.41960767
2836,1429533,1429537,1429536,0.36566857,1199012500.0,1808757.5,659263100.0,10001998.0,0.0039442144,7181912000.0,1808757.5,8095363600.0,530068580.0,0.30168554
2837,1429533,1429538,1429537,0.5031073,1259641000.0,1808757.5,639873100.0,216389330.0,0.18949023,7385347000.0,1808757.5,8182619000.0,744517000.0,0.5652216
2838,1429533,1429539,1429538,0.6151898,1229302700.0,1808757.5,581702800.0,14957412.0,0.01015058,7454958000.0,1808757.5,8269875000.0,778692860.0,0.537755
2839,1429533,1429540,1429539,0.7356296,1275406600.0,1808757.5,756213570.0,132136570.0,0.107223086,7070365000.0,1808757.5,8395909600.0,1166343400.0,0.90582466
2840,1429533,1429541,1429540,0.86505055,1374504400.0,1808757.5,746518500.0,202018690.0,0.18087275,7166884000.0,1808757.5,8667372000.0,1173220500.0,0.9347973
2841,1429533,1429542,1429541,1.0041217,1383391600.0,1808757.5,727128450.0,323030720.0,0.33400849,6908192300.0,1808757.5,8803102000.0,1712815100.0,1.4753032
2842,1429533,1429543,1429542,1.2593315,1233096700.0,1808757.5,746518500.0,283236400.0,0.24680609,6525718000.0,1808757.5,8774016000.0,2457256400.0,2.1744869
2843,1429533,1429544,1429543,1.4867073,1283765800.0,1808757.5,765908700.0,489565000.0,0.5157034,5774958600.0,1808757.5,8764322000.0,2500667600.0,2.2679353
2844,1429533,1429545,1429544,1.7369658,1207131600.0,1808757.5,853164000.0,591965630.0,0.8685732,5182280700.0,1808757.5,8415299600.0,3214647800.0,3.3416853
2845,1429533,1429546,1429545,2.0124102,1110355100.0,1808757.5,1105235300.0,957916600.0,1.4690311,3795400400.0,1808757.5,9113343000.0,3727367200.0,4.337855
2846,1429533,1429547,1429546,2.237037,748755600.0,1808757.5,843469060.0,781760830.0,1.0551708,2818531000.0,1808757.5,8017803300.0,3200194600.0,3.4492013
2847,1429533,1429548,1429547,2.4784133,537115650.0,1808757.5,785298750.0,191433390.0,0.21550392,1881423500.0,1808757.5,7726952000.0,1780350000.0,1.4984035
2848,1430974,1430974,1430974,2.220446e-16,706791040.0,3646880.8,698043300.0,103071780.0,0.066302784,5049781000.0,3646880.8,7843292000.0,417124200.0,0.21942799
2849,1430974,1430975,1430974,0.10063854,773540100.0,3646880.8,475057250.0,132848640.0,0.10562168,5102592500.0,3646880.8,7707562000.0,508376030.0,0.30266768
2850,1430974,1430976,1430975,0.18270987,789164540.0,3646880.8,688348300.0,190839760.0,0.15576082,5027299300.0,3646880.8,8202008600.0,493717950.0,0.32551655
2851,1430974,1430977,1430976,0.27090108,755432800.0,3646880.8,601092860.0,124241940.0,0.0874773,5231073000.0,3646880.8,7668782000.0,498693660.0,0.3033675
2852,1430974,1430978,1430977,0.36566857,763625400.0,3646880.8,620482940.0,93413910.0,0.06613096,4833190400.0,3646880.8,7930547700.0,483505950.0,0.2751309
2853,1430974,1430979,1430978,0.5031073,830740030.0,3646880.8,707738300.0,169125470.0,0.15053676,5202416600.0,3646880.8,8415299600.0,743962200.0,0.5147794
2854,1430974,1430980,1430979,0.6151898,937976200.0,3646880.8,630178000.0,178558640.0,0.15521799,4783558700.0,3646880.8,7397320700.0,915961300.0,0.6550965
2855,1430974,1430981,1430980,0.7356296,867158460.0,3646880.8,678653200.0,195772350.0,0.16506986,4988474000.0,3646880.8,7969328000.0,1001960770.0,0.7353222
2856,1430974,1430982,1430981,0.86505055,800140800.0,1838927.9,698043300.0,161432200.0,0.13007219,4724995000.0,1838927.9,8454080000.0,914656500.0,0.64981407
2857,1430974,1430983,1430982,1.0041217,899401660.0,1838927.9,562312700.0,212009070.0,0.1913216,4802310000.0,1838927.9,8366824400.0,1161593200.0,0.9221016
2858,1430974,1430984,1430983,1.2593315,774590660.0,1838927.9,717433400.0,309975200.0,0.30500457,4378540000.0,3646880.8,8832187000.0,1619005000.0,1.3332483
2859,1430974,1430985,1430984,1.4867073,727105400.0,1838927.9,707738300.0,122810350.0,0.09319467,4056130300.0,1838927.9,8706151000.0,1760572800.0,1.424904
2860,1430974,1430986,1430985,1.7369658,797715200.0,1838927.9,698043300.0,315799520.0,0.42265767,3686659600.0,1838927.9,8832187000.0,2639070500.0,2.4931314
2861,1430974,1430987,1430986,2.0124102,677693760.0,1838927.9,698043300.0,225255790.0,0.20798057,3096437200.0,1838927.9,8541336000.0,1862548100.0,1.6560755
2862,1430974,1430988,1430987,2.237037,595334100.0,1838927.9,785298750.0,361464160.0,0.40526575,2704667400.0,1838927.9,9268464000.0,1908081700.0,1.6311235
2863,1430974,1430989,1430988,2.4784133,533762430.0,1838927.9,882249300.0,351153380.0,0.3604561,2568687000.0,1838927.9,8376520000.0,2282578200.0,2.0626266
2864,1433982,1433982,1433982,2.220446e-16,1231600900.0,16527851.0,901639300.0,39228340.0,0.02059,5225199000.0,16527851.0,7407015400.0,251770030.0,0.13381281
2865,1433982,1433983,1433982,0.10063854,1351492700.0,16527851.0,940419500.0,63103172.0,0.039453607,5558970400.0,16527851.0,7872378000.0,272609340.0,0.17790677
2866,1433982,1433984,1433983,0.18270987,1535346800.0,16527851.0,814383940.0,0.0,0.0,5673713700.0,16527851.0,7600916000.0,210418420.0,0.099048644
2867,1433982,1433985,1433984,0.27090108,1671313400.0,16527851.0,785298750.0,74826220.0,0.049117453,5852168700.0,16527851.0,7969328000.0,387575840.0,0.23473024
2868,1433982,1433986,1433985,0.36566857,1883350700.0,14715821.0,1017979840.0,186267600.0,0.1699569,6087154000.0,14715821.0,7833597000.0,716903400.0,0.5043038
2869,1433982,1433987,1433986,0.5031073,2090882000.0,11413451.0,843469060.0,107316460.0,0.079481706,6324566000.0,11413451.0,7785122000.0,765198600.0,0.49500006
2870,1433982,1433988,1433987,0.6151898,2313528000.0,11413451.0,707738300.0,0.0,0.0,6377862000.0,11413451.0,7823902000.0,74559070.0,0.039859902
2871,1433982,1433989,1433988,0.7356296,2406943000.0,9071416.0,853164000.0,95553680.0,0.07423982,6339374600.0,9071416.0,7300370000.0,1392236900.0,1.141138
2872,1433982,1433990,1433989,0.86505055,2676067600.0,7239287.5,1376696600.0,2609128400.0,4.630015,5926644000.0,7239287.5,10179799000.0,4719907000.0,6.7687883
2873,1433982,1433991,1433990,1.0041217,524119650.0,3618450.8,756213570.0,299986080.0,0.3152853,2257932300.0,3618450.8,5758857000.0,1794891900.0,1.5310402
2874,1433982,1433992,1433991,1.2593315,447640030.0,3618450.8,775603650.0,292648060.0,0.29330742,1856536800.0,3618450.8,6582936000.0,1248073700.0,0.97451085
2875,1433982,1433993,1433992,1.4867073,334632740.0,3618450.8,843469060.0,636509600.0,0.7410117,1413309300.0,3618450.8,6495681000.0,2045403000.0,1.9143417
2876,1433982,1433994,1433993,1.7369658,236411500.0,3618450.8,688348300.0,95267940.0,0.06522591,921841800.0,3618450.8,5943063600.0,864254100.0,0.54457736
2877,1433982,1433995,1433994,2.0124102,201815070.0,3618450.8,988894800.0,240323820.0,0.30890787,768890560.0,3618450.8,7794817000.0,1899124100.0,1.7907598
2878,1433982,1433996,1433995,2.237037,84929470.0,0.0,824078900.0,420659300.0,0.43393263,395240860.0,1810497.9,5962453500.0,1311597600.0,0.9711465
2879,1433982,1433997,1433996,2.4784133,0.0,0.0,0.0,60064756.0,0.026671696,0.0,0.0,0.0,105663710.0,0.038738344
2880,1435208,1435208,1435208,2.220446e-16,908556400.0,15201425.0,688348300.0,22340486.0,0.008110965,6974235600.0,15201425.0,8560725500.0,227286820.0,0.09209441
2881,1435208,1435209,1435208,0.10063854,994860800.0,15201425.0,707738300.0,14747973.0,0.0058743055,7455986700.0,15201425.0,8395909600.0,91527550.0,0.028839368
2882,1435208,1435210,1435209,0.18270987,1099210100.0,15201425.0,736823400.0,89206960.0,0.05468997,7366111700.0,15201425.0,8744931000.0,336996300.0,0.18585585
2883,1435208,1435211,1435210,0.27090108,1083366700.0,15201425.0,484752320.0,58466092.0,0.03684985,7565729000.0,15201425.0,8735237000.0,280805920.0,0.13556549
2884,1435208,1435212,1435211,0.36566857,1178060800.0,15201425.0,688348300.0,43729976.0,0.022666318,8043350500.0,17009380.0,8531641000.0,286882750.0,0.13896693
2885,1435208,1435213,1435212,0.5031073,1081492500.0,10182156.0,552617660.0,289415740.0,0.28902802,8358800000.0,10182156.0,9704742000.0,2153023000.0,1.9323021
2886,1435208,1435214,1435213,0.6151898,1056925100.0,7298848.0,736823400.0,133600776.0,0.30539408,7845392000.0,7298848.0,9210294000.0,1672953500.0,1.622272
2887,1435208,1435215,1435214,0.7356296,1104254500.0,7298848.0,882249300.0,792886700.0,1.1401798,7715223000.0,7298848.0,10150712000.0,2917405400.0,3.1187475
2888,1435208,1435216,1435215,0.86505055,1444897900.0,7298848.0,1027674940.0,938009900.0,1.2864827,6713617000.0,7298848.0,10102237000.0,4135461000.0,4.8251257
2889,1435208,1435217,1435216,1.0041217,1246636000.0,7298848.0,814383940.0,610865600.0,0.7354943,5166610400.0,7298848.0,9239379000.0,2819136300.0,2.7023108
2890,1435208,1435218,1435217,1.2593315,1072483700.0,7298848.0,814383940.0,568371800.0,0.7128973,3919255000.0,7298848.0,8541336000.0,2186147000.0,2.2303793
2891,1435208,1435219,1435218,1.4867073,1021464700.0,7298848.0,911334400.0,730406460.0,0.94039625,3476237300.0,7298848.0,8725541000.0,2560845300.0,2.534794
2892,1435208,1435220,1435219,1.7369658,684884600.0,5428375.5,601092860.0,63983332.0,0.10023369,2493086500.0,5428375.5,7930547700.0,1998783100.0,1.8917783
2893,1435208,1435221,1435220,2.0124102,507536220.0,3620422.5,581702800.0,276954720.0,0.29781356,1572275500.0,5428375.5,7688171500.0,1356804100.0,1.0847765
2894,1435208,1435222,1435221,2.237037,237687360.0,3620422.5,814383940.0,748011900.0,1.0169852,1027548860.0,5490895.0,8240789000.0,3225838800.0,3.374575
2895,1435208,1435223,1435222,2.4784133,88230930.0,1807953.0,620482940.0,48131532.0,0.037788674,576284300.0,3620422.5,5681297400.0,1006524300.0,0.6374639
2896,1436532,1436532,1436532,2.220446e-16,1763914500.0,7264907.5,853164000.0,114892530.0,0.092478484,8515103000.0,7264907.5,7852987000.0,511009280.0,0.3350214
2897,1436532,1436533,1436532,0.10063854,1974010400.0,7264908.5,707738300.0,250853920.0,0.22598417,8510798300.0,7264908.5,7697867000.0,792177200.0,0.5949462
2898,1436532,1436534,1436533,0.18270987,1938362200.0,5427756.5,804688830.0,506653120.0,0.6287038,8673931000.0,7264908.5,7862683000.0,1146568100.0,1.0930955
2899,1436532,1436535,1436534,0.27090108,2032282100.0,5427756.5,785298750.0,442395970.0,0.5044553,8038179300.0,7264907.5,8105058300.0,2049481700.0,1.9123085
2900,1436532,1436536,1436535,0.36566857,1548212000.0,3619803.5,475057250.0,153000480.0,0.12289798,6860783000.0,5427756.5,6262999600.0,603945300.0,0.40411574
2901,1436532,1436537,1436536,0.5031073,1596845000.0,3619803.5,562312700.0,269173860.0,0.25887033,7036087300.0,3619803.5,6544156000.0,731001660.0,0.585642
2902,1436532,1436538,1436537,0.6151898,1693374500.0,3619803.5,407191970.0,264002660.0,0.25170404,7090604500.0,3619803.5,6427815400.0,713301060.0,0.5076157
2903,1436532,1436539,1436538,0.7356296,1818288500.0,3619803.5,455667200.0,227796050.0,0.20832095,7208917000.0,3619803.5,6553851400.0,917336060.0,0.67056495
2904,1436532,1436540,1436539,0.86505055,1868720900.0,3619803.5,523532500.0,240217650.0,0.21229112,7020646400.0,3619803.5,6466596400.0,1084144600.0,0.823152
2905,1436532,1436541,1436540,1.0041217,1826739500.0,3619803.5,407191970.0,137356380.0,0.11648016,7132542000.0,3619803.5,6718667300.0,1349643300.0,1.0874093
2906,1436532,1436542,1436541,1.2593315,1866345000.0,3619803.5,455667200.0,703517200.0,0.8426543,7014090000.0,3619803.5,6757447000.0,2214375200.0,2.2455096
2907,1436532,1436543,1436542,1.4867073,1899570200.0,1811850.9,601092860.0,188503600.0,0.19319981,6172734000.0,3619803.5,7164639000.0,3672859400.0,3.7450073
2908,1436532,1436544,1436543,1.7369658,1105120100.0,1811850.9,688348300.0,1409824000.0,2.3432424,4162805800.0,3619803.5,7377930000.0,4731156500.0,5.7729073
2909,1436532,1436545,1436544,2.0124102,267336290.0,1811850.9,368411700.0,570171140.0,0.7318075,2193840600.0,1811850.9,5109289500.0,2471447000.0,2.3378215
